region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Covalima,2018-03-01,CGX,Jacks/Trevally/Other Scad,0.08998135806793608,287.8754247263855
Covalima,2018-03-01,CJX,Fusilier,2.6002421274898344e-4,0.8318898746531731
Covalima,2018-03-01,CLP,Sardines/pilchards,0.8399487135831903,2687.229864752455
Covalima,2018-03-01,FLY,Flying fish,0.10035849210528369,321.07476659660534
Covalima,2018-03-01,GZP,Garfish,0.009824859792617978,31.432462750136423
Covalima,2018-03-01,LWX,Jobfish,0.04058153295953034,129.83162610140155
Covalima,2018-03-01,MOO,Moonfish,0.0048447230117394015,15.499618194617494
Covalima,2018-03-01,MZZ,Other,0.3560248299761225,1139.0225858242181
Covalima,2018-03-01,RAX,Short bodied mackerel,0.288215303318488,922.0810247474948
Covalima,2018-03-01,SDX,Mackerel scad,1.5990663902221192,5115.8587304642515
Covalima,2018-03-01,SNA,Snapper/seaperch,0.5176381443294049,1656.0685885725204
Covalima,2018-03-01,TUN,Tuna/Bonito/Other Mackerel,0.09214023194308034,294.78226351035477
Covalima,2018-04-01,BEN,Long tom,6.166188352322179e-4,2.3528805795035206
Covalima,2018-04-01,CGX,Jacks/Trevally/Other Scad,0.12769557681934868,487.25797140723967
Covalima,2018-04-01,CJX,Fusilier,2.5552521902217246e-4,0.9750275065539221
Covalima,2018-04-01,CLP,Sardines/pilchards,0.6770586955495422,2583.5056682019263
Covalima,2018-04-01,FLY,Flying fish,0.07745683760384706,295.55809607926733
Covalima,2018-04-01,GZP,Garfish,0.01650146187904855,62.96591503567873
Covalima,2018-04-01,LWX,Jobfish,0.025836144182509308,98.58499030991459
Covalima,2018-04-01,MOO,Moonfish,0.004669410376557832,17.81743333967023
Covalima,2018-04-01,MZZ,Other,0.4301516674641353,1641.3632649354063
Covalima,2018-04-01,RAX,Short bodied mackerel,0.38102673532715264,1453.9134301424006
Covalima,2018-04-01,SDX,Mackerel scad,1.4601706481099133,5571.687020240046
Covalima,2018-04-01,SNA,Snapper/seaperch,0.42691321948722544,1629.0060664243779
Covalima,2018-04-01,TUN,Tuna/Bonito/Other Mackerel,0.05996195025535673,228.8014900029014
Covalima,2018-05-01,BEN,Long tom,0.0011539553022467013,4.382824792501436
Covalima,2018-05-01,CGX,Jacks/Trevally/Other Scad,0.08129548064836693,308.7674604122664
Covalima,2018-05-01,CJX,Fusilier,1.8501917209981872e-4,0.7027192586995139
Covalima,2018-05-01,CLP,Sardines/pilchards,0.6213403797105854,2359.905982039171
Covalima,2018-05-01,FLY,Flying fish,0.06523093725711682,247.7528969206783
Covalima,2018-05-01,GZP,Garfish,0.01618678367948584,61.47884297007307
Covalima,2018-05-01,LWX,Jobfish,0.030533241888560027,115.96796624971424
Covalima,2018-05-01,MOO,Moonfish,0.004108427184131508,15.604171570372374
Covalima,2018-05-01,MZZ,Other,0.2899462732959351,1101.241714146692
Covalima,2018-05-01,RAX,Short bodied mackerel,0.401897728149197,1526.443289053606
Covalima,2018-05-01,SDX,Mackerel scad,1.8338108319640725,6964.976514637611
Covalima,2018-05-01,SNA,Snapper/seaperch,0.43916961398743704,1668.0052239024465
Covalima,2018-05-01,TUN,Tuna/Bonito/Other Mackerel,0.08593166135664562,326.37608676997655
Covalima,2018-06-01,BEN,Long tom,0.001348203495890377,4.504257280239339
Covalima,2018-06-01,CGX,Jacks/Trevally/Other Scad,0.12552445756979877,419.368777473362
Covalima,2018-06-01,CJX,Fusilier,2.925383920029134e-4,0.9773511090463547
Covalima,2018-06-01,CLP,Sardines/pilchards,0.709951201147601,2371.899254178881
Covalima,2018-06-01,FLY,Flying fish,0.04238405015818234,141.60226336228476
Covalima,2018-06-01,GZP,Garfish,0.020147888118503404,67.31274026202028
Covalima,2018-06-01,LWX,Jobfish,0.035852548514629295,119.78095528932221
Covalima,2018-06-01,MOO,Moonfish,0.004325777296788009,14.452131255514656
Covalima,2018-06-01,MZZ,Other,0.3579928413831531,1196.0300258743337
Covalima,2018-06-01,RAX,Short bodied mackerel,0.5530725579173899,1847.7782494212997
Covalima,2018-06-01,SDX,Mackerel scad,1.38279892553013,4619.8382858463265
Covalima,2018-06-01,SNA,Snapper/seaperch,0.49039921434804207,1638.390820216673
Covalima,2018-06-01,TUN,Tuna/Bonito/Other Mackerel,0.07660001800196246,255.91551260883108
Covalima,2018-07-01,BEN,Long tom,0.0016632992168552198,6.0087030473786625
Covalima,2018-07-01,CGX,Jacks/Trevally/Other Scad,0.15600271324390966,563.5630492511754
Covalima,2018-07-01,CJX,Fusilier,2.554848805803202e-4,0.9229444497692971
Covalima,2018-07-01,CLP,Sardines/pilchards,0.60340512443926,2179.813573697893
Covalima,2018-07-01,FLY,Flying fish,0.048307184271306196,174.5107088369091
Covalima,2018-07-01,GZP,Garfish,0.019612076446458033,70.84903444616558
Covalima,2018-07-01,LWX,Jobfish,0.03900866324598261,140.91960805673014
Covalima,2018-07-01,MOO,Moonfish,0.002908245853488443,10.50609868945994
Covalima,2018-07-01,MZZ,Other,0.43140625548861244,1558.464078948868
Covalima,2018-07-01,RAX,Short bodied mackerel,0.42489662133299094,1534.9478900444108
Covalima,2018-07-01,SDX,Mackerel scad,1.5467415457629674,5587.636034065485
Covalima,2018-07-01,SNA,Snapper/seaperch,0.32987578710381543,1191.6831482520101
Covalima,2018-07-01,TUN,Tuna/Bonito/Other Mackerel,0.10873765193289107,392.81703130317476
Covalima,2018-08-01,BEN,Long tom,0.0011421910850442393,3.3174349756542196
Covalima,2018-08-01,CGX,Jacks/Trevally/Other Scad,0.11902567637308131,345.7039255263197
Covalima,2018-08-01,CJX,Fusilier,1.0480961099073256e-4,0.3044140983396854
Covalima,2018-08-01,CLP,Sardines/pilchards,0.4218647483521774,1225.2843587243312
Covalima,2018-08-01,FLY,Flying fish,0.02570188075958716,74.64978433853406
Covalima,2018-08-01,GZP,Garfish,0.011789391255794196,34.24167760172008
Covalima,2018-08-01,LWX,Jobfish,0.028362000047860308,82.37596333071902
Covalima,2018-08-01,MOO,Moonfish,0.0034583527622124946,10.044606862843569
Covalima,2018-08-01,MZZ,Other,0.42821141908920374,1243.7179358706255
Covalima,2018-08-01,RAX,Short bodied mackerel,0.3999279610707295,1161.5700938050393
Covalima,2018-08-01,SDX,Mackerel scad,2.1917912393798797,6365.94437836091
Covalima,2018-08-01,SNA,Snapper/seaperch,0.544758198877191,1582.2220343801705
Covalima,2018-08-01,TUN,Tuna/Bonito/Other Mackerel,0.08745976399387066,254.02236441417537
Covalima,2018-09-01,BEN,Long tom,8.261871046626566e-4,2.6481564948603666
Covalima,2018-09-01,CGX,Jacks/Trevally/Other Scad,0.12715839137848206,407.57755489589397
Covalima,2018-09-01,CJX,Fusilier,2.863304752851807e-4,0.9177677835004573
Covalima,2018-09-01,CLP,Sardines/pilchards,0.6388357061640052,2047.6438265369416
Covalima,2018-09-01,FLY,Flying fish,0.03726960863754639,119.45932781742131
Covalima,2018-09-01,GZP,Garfish,0.019995299498498837,64.09042447503268
Covalima,2018-09-01,LWX,Jobfish,0.02823557025385523,90.50275455989281
Covalima,2018-09-01,MOO,Moonfish,0.00443932700930321,14.229261853821217
Covalima,2018-09-01,MZZ,Other,0.5116760873749759,1640.0623374532659
Covalima,2018-09-01,RAX,Short bodied mackerel,0.5850286482277074,1875.1774334654644
Covalima,2018-09-01,SDX,Mackerel scad,1.8757942201695528,6012.435463019955
Covalima,2018-09-01,SNA,Snapper/seaperch,0.4110457207806343,1317.5143850910767
Covalima,2018-09-01,TUN,Tuna/Bonito/Other Mackerel,0.11936670860656491,382.6030724549353
Covalima,2018-10-01,BEN,Long tom,9.135908972683522e-4,2.966075665910099
Covalima,2018-10-01,CGX,Jacks/Trevally/Other Scad,0.1681635545660237,545.9619054684144
Covalima,2018-10-01,CJX,Fusilier,1.9839898918627797e-4,0.6441246467386021
Covalima,2018-10-01,CLP,Sardines/pilchards,0.494682103026962,1606.0411203052076
Covalima,2018-10-01,FLY,Flying fish,0.02486178580098274,80.71658561381624
Covalima,2018-10-01,GZP,Garfish,0.013535614690258279,43.94489642568936
Covalima,2018-10-01,LWX,Jobfish,0.018943354211130418,61.50173138146472
Covalima,2018-10-01,MOO,Moonfish,0.008907022148004288,28.917649823253118
Covalima,2018-10-01,MZZ,Other,0.3572418419983367,1159.8258449864186
Covalima,2018-10-01,RAX,Short bodied mackerel,0.6254166991412228,2030.485699806303
Covalima,2018-10-01,SDX,Mackerel scad,1.7707120127112224,5748.8158298656335
Covalima,2018-10-01,SNA,Snapper/seaperch,0.4282427255093307,1390.3382039314952
Covalima,2018-10-01,TUN,Tuna/Bonito/Other Mackerel,0.07458613059459403,242.1522670951438
Covalima,2018-11-01,BEN,Long tom,9.109667989402801e-4,2.792853280146603
Covalima,2018-11-01,CGX,Jacks/Trevally/Other Scad,0.09944095021533213,304.8672951778916
Covalima,2018-11-01,CJX,Fusilier,2.840937725597594e-4,0.8709782019341868
Covalima,2018-11-01,CLP,Sardines/pilchards,0.38851382130184303,1191.110478962995
Covalima,2018-11-01,FLY,Flying fish,0.02967134589464671,90.96677925543258
Covalima,2018-11-01,GZP,Garfish,0.019206625991226724,58.88391153502741
Covalima,2018-11-01,LWX,Jobfish,0.026530408744137046,81.3372552884342
Covalima,2018-11-01,MOO,Moonfish,0.003484255616026952,10.682073965165475
Covalima,2018-11-01,MZZ,Other,0.3277554216458588,1004.8366257632166
Covalima,2018-11-01,RAX,Short bodied mackerel,0.6162401372278004,1889.2766351273824
Covalima,2018-11-01,SDX,Mackerel scad,2.049897509604053,6284.601140592552
Covalima,2018-11-01,SNA,Snapper/seaperch,0.5724363495906104,1754.982441170275
Covalima,2018-11-01,TUN,Tuna/Bonito/Other Mackerel,0.08071527665328186,247.45789354924327
Covalima,2018-12-01,BEN,Long tom,9.898499486911748e-4,4.45881387967818
Covalima,2018-12-01,CGX,Jacks/Trevally/Other Scad,0.14220836241931104,640.5825660747264
Covalima,2018-12-01,CJX,Fusilier,2.503257890170417e-4,1.1276013137005367
Covalima,2018-12-01,CLP,Sardines/pilchards,0.5050093972138394,2274.832577040931
Covalima,2018-12-01,FLY,Flying fish,0.0187156131550535,84.30513717031634
Covalima,2018-12-01,GZP,Garfish,0.026500592417351546,119.37284984094772
Covalima,2018-12-01,LWX,Jobfish,0.03599876325006404,162.1576941463405
Covalima,2018-12-01,MOO,Moonfish,0.005083871380170657,22.9004772919131
Covalima,2018-12-01,MZZ,Other,0.4414275039160973,1988.4257042547615
Covalima,2018-12-01,RAX,Short bodied mackerel,0.5227002155263776,2354.5214898292875
Covalima,2018-12-01,SDX,Mackerel scad,1.3762846330891767,6199.52249582869
Covalima,2018-12-01,SNA,Snapper/seaperch,0.44927605889844635,2023.7797959905724
Covalima,2018-12-01,TUN,Tuna/Bonito/Other Mackerel,0.0815392970105691,367.29662887860337
Covalima,2019-01-01,BEN,Long tom,0.0014708775447216597,6.354752457984494
Covalima,2019-01-01,CGX,Jacks/Trevally/Other Scad,0.09661080144424207,417.3955406069017
Covalima,2019-01-01,CJX,Fusilier,4.62844522264643e-4,1.999665013638159
Covalima,2019-01-01,CLP,Sardines/pilchards,1.21300733551601,5240.654719752536
Covalima,2019-01-01,FLY,Flying fish,0.1108350941778413,478.8499149267135
Covalima,2019-01-01,GZP,Garfish,0.014838853918673503,64.10951323021764
Covalima,2019-01-01,LWX,Jobfish,0.028711520537395206,124.04472851070082
Covalima,2019-01-01,MOO,Moonfish,0.00272892998075017,11.79001920661
Covalima,2019-01-01,MZZ,Other,0.34744124816298877,1501.0788176705523
Covalima,2019-01-01,RAX,Short bodied mackerel,0.34701351868436964,1499.2308630496111
Covalima,2019-01-01,SDX,Mackerel scad,1.3663069979965317,5902.967779362563
Covalima,2019-01-01,SNA,Snapper/seaperch,0.3393354222982077,1466.0585557710756
Covalima,2019-01-01,TUN,Tuna/Bonito/Other Mackerel,0.07963506044980473,344.05385951480037
Covalima,2019-02-01,BEN,Long tom,0.0013532817834365086,5.014764869456351
Covalima,2019-02-01,CGX,Jacks/Trevally/Other Scad,0.19215326416815723,712.0493680590873
Covalima,2019-02-01,CJX,Fusilier,2.3588889310948984e-4,0.8741175331988151
Covalima,2019-02-01,CLP,Sardines/pilchards,1.1292000959288708,4184.400500294266
Covalima,2019-02-01,FLY,Flying fish,0.0965189252931723,357.66366009063404
Covalima,2019-02-01,GZP,Garfish,0.014787933474500463,54.79864591945256
Covalima,2019-02-01,LWX,Jobfish,0.03593695514075544,133.16914655974477
Covalima,2019-02-01,MOO,Moonfish,0.0029029107080499558,10.757120073641014
Covalima,2019-02-01,MZZ,Other,0.32040483629173894,1187.3025534708302
Covalima,2019-02-01,RAX,Short bodied mackerel,0.4017208738282694,1488.629899595355
Covalima,2019-02-01,SDX,Mackerel scad,1.218954827434723,4516.998544494682
Covalima,2019-02-01,SNA,Snapper/seaperch,0.30119669856084025,1116.1242552926155
Covalima,2019-02-01,TUN,Tuna/Bonito/Other Mackerel,0.12064815751332399,447.07772562050377
Covalima,2019-03-01,BEN,Long tom,7.235918851805323e-4,2.6724719704765167
Covalima,2019-03-01,CGX,Jacks/Trevally/Other Scad,0.11241966594253938,415.2042225940832
Covalima,2019-03-01,CJX,Fusilier,1.1694820364284683e-4,0.4319296590164366
Covalima,2019-03-01,CLP,Sardines/pilchards,0.9669657788796253,3571.334882813191
Covalima,2019-03-01,FLY,Flying fish,0.09763806183186806,360.61071004440373
Covalima,2019-03-01,GZP,Garfish,0.007435478163618792,27.461760401588382
Covalima,2019-03-01,LWX,Jobfish,0.028671128183259918,105.89226883408796
Covalima,2019-03-01,MOO,Moonfish,0.00450648575039627,16.643991039619088
Covalima,2019-03-01,MZZ,Other,0.3474619603168722,1283.2956930162206
Covalima,2019-03-01,RAX,Short bodied mackerel,0.511524678286748,1889.2353451245294
Covalima,2019-03-01,SDX,Mackerel scad,1.8589899060686996,6865.884650057758
Covalima,2019-03-01,SNA,Snapper/seaperch,0.3864021390723315,1427.1150729465887
Covalima,2019-03-01,TUN,Tuna/Bonito/Other Mackerel,0.10122958810223573,373.8754432253085
Covalima,2019-04-01,BEN,Long tom,0.0011968095591751006,3.8497444702827583
Covalima,2019-04-01,CGX,Jacks/Trevally/Other Scad,0.1381056851670532,444.24076805747495
Covalima,2019-04-01,CJX,Fusilier,2.5892739020481377e-4,0.8328846314803616
Covalima,2019-04-01,CLP,Sardines/pilchards,0.7000572141740575,2251.8548322806546
Covalima,2019-04-01,FLY,Flying fish,0.10264514790530797,330.1758308332506
Covalima,2019-04-01,GZP,Garfish,0.0132836171136057,42.72904668617797
Covalima,2019-04-01,LWX,Jobfish,0.02770760262513453,89.12628510790296
Covalima,2019-04-01,MOO,Moonfish,0.003374843773033267,10.855767363905361
Covalima,2019-04-01,MZZ,Other,0.3113193834529262,1001.4125186013762
Covalima,2019-04-01,RAX,Short bodied mackerel,0.3359707563403118,1080.7079133703667
Covalima,2019-04-01,SDX,Mackerel scad,1.5094606969928044,4855.4408066079095
Covalima,2019-04-01,SNA,Snapper/seaperch,0.30730677729215267,988.5052784641002
Covalima,2019-04-01,TUN,Tuna/Bonito/Other Mackerel,0.09204022583603691,296.063268996683
Covalima,2019-05-01,BEN,Long tom,0,0
Covalima,2019-05-01,CGX,Jacks/Trevally/Other Scad,0.01381237701152608,31.722149266186314
Covalima,2019-05-01,CJX,Fusilier,0,0
Covalima,2019-05-01,CLP,Sardines/pilchards,0.1071611436263063,246.11128054296668
Covalima,2019-05-01,FLY,Flying fish,0,0
Covalima,2019-05-01,GZP,Garfish,0,0
Covalima,2019-05-01,LWX,Jobfish,0,0
Covalima,2019-05-01,MOO,Moonfish,0,0
Covalima,2019-05-01,MZZ,Other,0.09638825795702835,221.36976885795966
Covalima,2019-05-01,RAX,Short bodied mackerel,0,0
Covalima,2019-05-01,SDX,Mackerel scad,2.6298139512409526,6039.753377275327
Covalima,2019-05-01,SNA,Snapper/seaperch,0.039399869156197816,90.48757714896938
Covalima,2019-05-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2019-06-01,BEN,Long tom,0,0
Covalima,2019-06-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2019-06-01,CJX,Fusilier,0,0
Covalima,2019-06-01,CLP,Sardines/pilchards,0.49122568058439153,1318.174360464419
Covalima,2019-06-01,FLY,Flying fish,0.0026458622101554036,7.100010981916472
Covalima,2019-06-01,GZP,Garfish,0,0
Covalima,2019-06-01,LWX,Jobfish,0.03590487751940672,96.3485640762754
Covalima,2019-06-01,MOO,Moonfish,0,0
Covalima,2019-06-01,MZZ,Other,0.4299828334651273,1153.8328896797143
Covalima,2019-06-01,RAX,Short bodied mackerel,0,0
Covalima,2019-06-01,SDX,Mackerel scad,2.605220702486204,6990.951957729414
Covalima,2019-06-01,SNA,Snapper/seaperch,0,0
Covalima,2019-06-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2019-07-01,BEN,Long tom,0,0
Covalima,2019-07-01,CGX,Jacks/Trevally/Other Scad,0.06383944293363072,191.10487887209408
Covalima,2019-07-01,CJX,Fusilier,0,0
Covalima,2019-07-01,CLP,Sardines/pilchards,0.02712883443069618,81.21080604054129
Covalima,2019-07-01,FLY,Flying fish,0,0
Covalima,2019-07-01,GZP,Garfish,0.0036280676060217922,10.860705991895639
Covalima,2019-07-01,LWX,Jobfish,0.01031114431326552,30.866653818829313
Covalima,2019-07-01,MOO,Moonfish,0,0
Covalima,2019-07-01,MZZ,Other,1.1320828336269058,3388.9166767693564
Covalima,2019-07-01,RAX,Short bodied mackerel,0,0
Covalima,2019-07-01,SDX,Mackerel scad,5.028280080930046,15052.275077025788
Covalima,2019-07-01,SNA,Snapper/seaperch,1.660974946633068,4972.167697576788
Covalima,2019-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Covalima,2019-08-01,BEN,Long tom,0,0
Covalima,2019-08-01,CGX,Jacks/Trevally/Other Scad,0.038305852650883085,85.03333962818785
Covalima,2019-08-01,CJX,Fusilier,0,0
Covalima,2019-08-01,CLP,Sardines/pilchards,0.09017011720204894,200.16435269659945
Covalima,2019-08-01,FLY,Flying fish,0,0
Covalima,2019-08-01,GZP,Garfish,0.018063145102321265,40.09751633092842
Covalima,2019-08-01,LWX,Jobfish,0.16317620932223992,362.22710281371127
Covalima,2019-08-01,MOO,Moonfish,0.00445063164893617,9.879745427236337
Covalima,2019-08-01,MZZ,Other,0.21510027043602892,477.49085542624607
Covalima,2019-08-01,RAX,Short bodied mackerel,0,0
Covalima,2019-08-01,SDX,Mackerel scad,2.0050245014901424,4450.858487655119
Covalima,2019-08-01,SNA,Snapper/seaperch,0.026192087994344436,58.142569865054995
Covalima,2019-08-01,TUN,Tuna/Bonito/Other Mackerel,0.026256911809265194,58.286469167346716
Covalima,2019-09-01,BEN,Long tom,0,0
Covalima,2019-09-01,CGX,Jacks/Trevally/Other Scad,0.08832154735042393,239.51006267242664
Covalima,2019-09-01,CJX,Fusilier,0,0
Covalima,2019-09-01,CLP,Sardines/pilchards,0.12641837367980666,342.8209028411164
Covalima,2019-09-01,FLY,Flying fish,0,0
Covalima,2019-09-01,GZP,Garfish,0.025799569536300446,69.96318228035766
Covalima,2019-09-01,LWX,Jobfish,0.16480338781407686,446.91324968944076
Covalima,2019-09-01,MOO,Moonfish,0,0
Covalima,2019-09-01,MZZ,Other,0.2671260501295654,724.3914868715543
Covalima,2019-09-01,RAX,Short bodied mackerel,0.0016501250285095724,4.474803271138234
Covalima,2019-09-01,SDX,Mackerel scad,2.3763373010948667,6444.143167667507
Covalima,2019-09-01,SNA,Snapper/seaperch,0.18458948977811146,500.56913167536936
Covalima,2019-09-01,TUN,Tuna/Bonito/Other Mackerel,0.015322681781560061,41.551994772581224
Covalima,2019-10-01,BEN,Long tom,0,0
Covalima,2019-10-01,CGX,Jacks/Trevally/Other Scad,0.033418656165099654,161.3789863486087
Covalima,2019-10-01,CJX,Fusilier,0,0
Covalima,2019-10-01,CLP,Sardines/pilchards,0.9556765129556025,4614.970338005757
Covalima,2019-10-01,FLY,Flying fish,0,0
Covalima,2019-10-01,GZP,Garfish,0.004673217356747336,22.567007969823933
Covalima,2019-10-01,LWX,Jobfish,0.07984717716242376,385.5827250985243
Covalima,2019-10-01,MOO,Moonfish,0,0
Covalima,2019-10-01,MZZ,Other,0.5043861798000872,2435.6853256532627
Covalima,2019-10-01,RAX,Short bodied mackerel,0.0024222018767112987,11.696834297113078
Covalima,2019-10-01,SDX,Mackerel scad,3.5092982585717296,16946.432345016907
Covalima,2019-10-01,SNA,Snapper/seaperch,0.22738094002087123,1098.0245714931955
Covalima,2019-10-01,TUN,Tuna/Bonito/Other Mackerel,0.7920602430455045,3824.8659227418398
Covalima,2019-11-01,BEN,Long tom,0,0
Covalima,2019-11-01,CGX,Jacks/Trevally/Other Scad,0.0510231277159258,222.48338435722943
Covalima,2019-11-01,CJX,Fusilier,0,0
Covalima,2019-11-01,CLP,Sardines/pilchards,1.2158638250804514,5301.703577003403
Covalima,2019-11-01,FLY,Flying fish,0,0
Covalima,2019-11-01,GZP,Garfish,0,0
Covalima,2019-11-01,LWX,Jobfish,0.029786806899211697,129.88364110151147
Covalima,2019-11-01,MOO,Moonfish,0.01162109375,50.67310420144309
Covalima,2019-11-01,MZZ,Other,1.2935070806985642,5640.262482655112
Covalima,2019-11-01,RAX,Short bodied mackerel,0,0
Covalima,2019-11-01,SDX,Mackerel scad,1.483881561415205,6470.37934653894
Covalima,2019-11-01,SNA,Snapper/seaperch,0.7483925130867313,3263.322077513039
Covalima,2019-11-01,TUN,Tuna/Bonito/Other Mackerel,0.0993276161652583,433.11230012433873
Covalima,2019-12-01,BEN,Long tom,0,0
Covalima,2019-12-01,CGX,Jacks/Trevally/Other Scad,0.09513539494519162,369.9616733482744
Covalima,2019-12-01,CJX,Fusilier,0,0
Covalima,2019-12-01,CLP,Sardines/pilchards,1.6259347753279747,6322.920618367508
Covalima,2019-12-01,FLY,Flying fish,0.02714282997469293,105.55279454750017
Covalima,2019-12-01,GZP,Garfish,0,0
Covalima,2019-12-01,LWX,Jobfish,0,0
Covalima,2019-12-01,MOO,Moonfish,0.0261474609375,101.68201233430696
Covalima,2019-12-01,MZZ,Other,0.46921465457973693,1824.6777539301715
Covalima,2019-12-01,RAX,Short bodied mackerel,0,0
Covalima,2019-12-01,SDX,Mackerel scad,1.1239103137410358,4370.652380268838
Covalima,2019-12-01,SNA,Snapper/seaperch,0.45371044267099153,1764.3851132677742
Covalima,2019-12-01,TUN,Tuna/Bonito/Other Mackerel,0.27135926321171727,1055.2594768140589
Covalima,2020-01-01,BEN,Long tom,0,0
Covalima,2020-01-01,CGX,Jacks/Trevally/Other Scad,0.06010995856379887,233.84400949200725
Covalima,2020-01-01,CJX,Fusilier,0,0
Covalima,2020-01-01,CLP,Sardines/pilchards,1.5739922454119826,6123.255885891332
Covalima,2020-01-01,FLY,Flying fish,0.021933599979549842,85.32764094934348
Covalima,2020-01-01,GZP,Garfish,0,0
Covalima,2020-01-01,LWX,Jobfish,0.002707119713383039,10.531428453414255
Covalima,2020-01-01,MOO,Moonfish,0,0
Covalima,2020-01-01,MZZ,Other,0.4127401750392505,1605.6710022045886
Covalima,2020-01-01,RAX,Short bodied mackerel,5.86231605626907e-4,2.2805996281836296
Covalima,2020-01-01,SDX,Mackerel scad,1.3324828264042816,5183.718873718804
Covalima,2020-01-01,SNA,Snapper/seaperch,0.13867847114843548,539.4967905218653
Covalima,2020-01-01,TUN,Tuna/Bonito/Other Mackerel,0.1771914690639455,689.3227771853141
Covalima,2020-02-01,BEN,Long tom,0,0
Covalima,2020-02-01,CGX,Jacks/Trevally/Other Scad,0.08693220348747398,323.9023796759535
Covalima,2020-02-01,CJX,Fusilier,0,0
Covalima,2020-02-01,CLP,Sardines/pilchards,2.071959270245177,7719.953150856981
Covalima,2020-02-01,FLY,Flying fish,0.07331482677035338,273.165132181073
Covalima,2020-02-01,GZP,Garfish,0.005659785465393996,21.08790421906926
Covalima,2020-02-01,LWX,Jobfish,0.01053209740569264,39.24174558826552
Covalima,2020-02-01,MOO,Moonfish,0,0
Covalima,2020-02-01,MZZ,Other,0.32844729714300563,1223.7681420106128
Covalima,2020-02-01,RAX,Short bodied mackerel,0,0
Covalima,2020-02-01,SDX,Mackerel scad,1.4856624038573514,5535.458307735532
Covalima,2020-02-01,SNA,Snapper/seaperch,0.6767649358841379,2521.571574401673
Covalima,2020-02-01,TUN,Tuna/Bonito/Other Mackerel,0.21511818250315423,801.5130001205765
Covalima,2020-03-01,BEN,Long tom,0.04497410398623729,181.7328472719794
Covalima,2020-03-01,CGX,Jacks/Trevally/Other Scad,0,0
Covalima,2020-03-01,CJX,Fusilier,0,0
Covalima,2020-03-01,CLP,Sardines/pilchards,0.5269270198739602,2129.224134304878
Covalima,2020-03-01,FLY,Flying fish,0.059647429488783134,241.02530640228755
Covalima,2020-03-01,GZP,Garfish,0,0
Covalima,2020-03-01,LWX,Jobfish,0.023097570692896696,93.33342779592594
Covalima,2020-03-01,MOO,Moonfish,0,0
Covalima,2020-03-01,MZZ,Other,0.49684540406334793,2007.669345943174
Covalima,2020-03-01,RAX,Short bodied mackerel,0,0
Covalima,2020-03-01,SDX,Mackerel scad,2.3579010574525343,9527.884599715198
Covalima,2020-03-01,SNA,Snapper/seaperch,0.4674015204545001,1888.6915269605404
