region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Baucau,2018-03-01,6.05837724598003,SDX,Mackerel scad,0,0
Baucau,2018-03-01,6.05837724598003,SNA,Snapper/seaperch,0,0
Baucau,2018-03-01,6.05837724598003,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-04-01,6.16746428159661,BEN,Long tom,0.0138386684974707,34.5776002397479
Baucau,2018-04-01,6.16746428159661,CGX,Jacks/Trevally/Other Scad,0.263258569189016,657.783627577289
Baucau,2018-04-01,6.16746428159661,CJX,Fusilier,0.127852383121868,319.454765037188
Baucau,2018-04-01,6.16746428159661,CLP,Sardines/pilchards,4.62750392894241,11562.3826809695
Baucau,2018-04-01,6.16746428159661,FLY,Flying fish,0.00466052734907494,11.6448957218809
Baucau,2018-04-01,6.16746428159661,GZP,Garfish,0.244813891137066,611.697350971432
Baucau,2018-04-01,6.16746428159661,LWX,Jobfish,0.00635064081992818,15.8678502615939
Baucau,2018-04-01,6.16746428159661,MOO,Moonfish,5.89011252374249e-05,0.147171641730073
Baucau,2018-04-01,6.16746428159661,MZZ,Other,0.295186644620416,737.559816225296
Baucau,2018-04-01,6.16746428159661,RAX,Short bodied mackerel,0.0749823272301248,187.352485283038
Baucau,2018-04-01,6.16746428159661,SDX,Mackerel scad,5.05571187798149,12632.3124422079
Baucau,2018-04-01,6.16746428159661,SNA,Snapper/seaperch,0.112401442185369,280.848705564931
Baucau,2018-04-01,6.16746428159661,TUN,Tuna/Bonito/Other Mackerel,0.726734646028034,1815.83510547455
Baucau,2018-05-01,6.26905781533608,BEN,Long tom,0.0103498364331842,29.1456879292739
Baucau,2018-05-01,6.26905781533608,CGX,Jacks/Trevally/Other Scad,0.3555187159675,1001.15954638493
Baucau,2018-05-01,6.26905781533608,CJX,Fusilier,0.173489837198938,488.556576381092
Baucau,2018-05-01,6.26905781533608,CLP,Sardines/pilchards,4.44599238022366,12520.1501769107
Baucau,2018-05-01,6.26905781533608,FLY,Flying fish,0.00810746797989641,22.8310595209998
Baucau,2018-05-01,6.26905781533608,GZP,Garfish,0.206812670635226,582.395441422403
Baucau,2018-05-01,6.26905781533608,LWX,Jobfish,0.00485669322190419,13.676705513914
Baucau,2018-05-01,6.26905781533608,MOO,Moonfish,5.50742246718381e-05,0.155091935567745
Baucau,2018-05-01,6.26905781533608,MZZ,Other,0.312492201271135,879.994600627543
Baucau,2018-05-01,6.26905781533608,RAX,Short bodied mackerel,0.081028264448753,228.179887123825
Baucau,2018-05-01,6.26905781533608,SDX,Mackerel scad,5.08210759830783,14311.4843446565
Baucau,2018-05-01,6.26905781533608,SNA,Snapper/seaperch,0.0885749763401297,249.431827779909
Baucau,2018-05-01,6.26905781533608,TUN,Tuna/Bonito/Other Mackerel,0.741166687074024,2087.16467206886
Baucau,2018-06-01,6.10284783680763,BEN,Long tom,0,0
Baucau,2018-06-01,6.10284783680763,CGX,Jacks/Trevally/Other Scad,0.236557833776996,625.111908975147
Baucau,2018-06-01,6.10284783680763,CJX,Fusilier,0.190627006315756,503.73817648582
Baucau,2018-06-01,6.10284783680763,CLP,Sardines/pilchards,7.37824239562933,19497.2498486826
Baucau,2018-06-01,6.10284783680763,FLY,Flying fish,0,0
Baucau,2018-06-01,6.10284783680763,GZP,Garfish,0,0
Baucau,2018-06-01,6.10284783680763,LWX,Jobfish,0.112092031181376,296.206904138069
Baucau,2018-06-01,6.10284783680763,MOO,Moonfish,0,0
Baucau,2018-06-01,6.10284783680763,MZZ,Other,1.89754100375952,5014.31493635059
Baucau,2018-06-01,6.10284783680763,RAX,Short bodied mackerel,0,0
Baucau,2018-06-01,6.10284783680763,SDX,Mackerel scad,0,0
Baucau,2018-06-01,6.10284783680763,SNA,Snapper/seaperch,0.369743319611685,977.058965509283
Baucau,2018-06-01,6.10284783680763,TUN,Tuna/Bonito/Other Mackerel,0.180519040010993,477.027540816983
Baucau,2018-07-01,5.91633198324607,BEN,Long tom,0,0
Baucau,2018-07-01,5.91633198324607,CGX,Jacks/Trevally/Other Scad,0.317735244359875,813.965172581892
Baucau,2018-07-01,5.91633198324607,CJX,Fusilier,0.19118329273531,489.767958161467
Baucau,2018-07-01,5.91633198324607,CLP,Sardines/pilchards,3.75209972488591,9612.02307368867
Baucau,2018-07-01,5.91633198324607,FLY,Flying fish,0,0
Baucau,2018-07-01,5.91633198324607,GZP,Garfish,0.904600503006604,2317.38001250333
Baucau,2018-07-01,5.91633198324607,LWX,Jobfish,0.0512963532524943,131.409548575912
Baucau,2018-07-01,5.91633198324607,MOO,Moonfish,0,0
Baucau,2018-07-01,5.91633198324607,MZZ,Other,0.844152948558199,2162.52717523665
Baucau,2018-07-01,5.91633198324607,RAX,Short bodied mackerel,0,0
Baucau,2018-07-01,5.91633198324607,SDX,Mackerel scad,3.57937439967651,9169.54021527434
Baucau,2018-07-01,5.91633198324607,SNA,Snapper/seaperch,1.54043557267421,3946.24433083945
Baucau,2018-07-01,5.91633198324607,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-08-01,6.27891172351521,BEN,Long tom,0.00302771953701918,8.231669340587
Baucau,2018-08-01,6.27891172351521,CGX,Jacks/Trevally/Other Scad,0.293100481194996,796.87243658621
Baucau,2018-08-01,6.27891172351521,CJX,Fusilier,1.07467962279079,2921.80540295022
Baucau,2018-08-01,6.27891172351521,CLP,Sardines/pilchards,1.91183152023476,5197.82784272619
Baucau,2018-08-01,6.27891172351521,FLY,Flying fish,0.00632973034443085,17.2090732227238
Baucau,2018-08-01,6.27891172351521,GZP,Garfish,0.46999312378124,1277.80263000372
Baucau,2018-08-01,6.27891172351521,LWX,Jobfish,0,0
Baucau,2018-08-01,6.27891172351521,MOO,Moonfish,0,0
Baucau,2018-08-01,6.27891172351521,MZZ,Other,1.36995056431883,3724.57881932005
Baucau,2018-08-01,6.27891172351521,RAX,Short bodied mackerel,0,0
Baucau,2018-08-01,6.27891172351521,SDX,Mackerel scad,11.5567808500413,31420.214929427
Baucau,2018-08-01,6.27891172351521,SNA,Snapper/seaperch,1.06373379141476,2892.0462183746
Baucau,2018-08-01,6.27891172351521,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-09-01,5.84595690160762,BEN,Long tom,0.00502264625056496,12.7138211310527
Baucau,2018-09-01,5.84595690160762,CGX,Jacks/Trevally/Other Scad,0.133249034226358,337.2931921791
Baucau,2018-09-01,5.84595690160762,CJX,Fusilier,0.0995611133066787,252.018980243175
Baucau,2018-09-01,5.84595690160762,CLP,Sardines/pilchards,1.17737948643083,2980.2999150435
Baucau,2018-09-01,5.84595690160762,FLY,Flying fish,0,0
Baucau,2018-09-01,5.84595690160762,GZP,Garfish,0.0581641561436243,147.230889964724
Baucau,2018-09-01,5.84595690160762,LWX,Jobfish,0,0
Baucau,2018-09-01,5.84595690160762,MOO,Moonfish,0,0
Baucau,2018-09-01,5.84595690160762,MZZ,Other,0.302003508503407,764.461281267976
Baucau,2018-09-01,5.84595690160762,RAX,Short bodied mackerel,0,0
Baucau,2018-09-01,5.84595690160762,SDX,Mackerel scad,7.5147569328808,19022.0992524087
Baucau,2018-09-01,5.84595690160762,SNA,Snapper/seaperch,1.54223147305175,3903.84950738953
Baucau,2018-09-01,5.84595690160762,TUN,Tuna/Bonito/Other Mackerel,0.57517642658547,1455.94370807683
Baucau,2018-10-01,10.6049639660963,BEN,Long tom,0,0
Baucau,2018-10-01,10.6049639660963,CGX,Jacks/Trevally/Other Scad,0.140285886608931,644.185692466342
Baucau,2018-10-01,10.6049639660963,CJX,Fusilier,0,0
Baucau,2018-10-01,10.6049639660963,CLP,Sardines/pilchards,1.9054629442515,8749.7894184707
Baucau,2018-10-01,10.6049639660963,FLY,Flying fish,0.00808347214628233,37.1188950503718
Baucau,2018-10-01,10.6049639660963,GZP,Garfish,0.304054460281074,1396.20269564005
Baucau,2018-10-01,10.6049639660963,LWX,Jobfish,0.00652497478056866,29.9623540111586
Baucau,2018-10-01,10.6049639660963,MOO,Moonfish,0,0
Baucau,2018-10-01,10.6049639660963,MZZ,Other,0.226709357462507,1041.0378973667
Baucau,2018-10-01,10.6049639660963,RAX,Short bodied mackerel,0,0
Baucau,2018-10-01,10.6049639660963,SDX,Mackerel scad,23.1801792667729,106442.21021382
Baucau,2018-10-01,10.6049639660963,SNA,Snapper/seaperch,0.198385451422458,910.975954096355
Baucau,2018-10-01,10.6049639660963,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-11-01,8.88587129296012,BEN,Long tom,0,0
Baucau,2018-11-01,8.88587129296012,CGX,Jacks/Trevally/Other Scad,0.139332712044253,536.094072471824
Baucau,2018-11-01,8.88587129296012,CJX,Fusilier,0.130587595511468,502.446517152495
Baucau,2018-11-01,8.88587129296012,CLP,Sardines/pilchards,1.74919929882862,6730.18820861007
Baucau,2018-11-01,8.88587129296012,FLY,Flying fish,0,0
Baucau,2018-11-01,8.88587129296012,GZP,Garfish,0.151554491360148,583.118373873702
Baucau,2018-11-01,8.88587129296012,LWX,Jobfish,0.00801275791287219,30.8297452781812
Baucau,2018-11-01,8.88587129296012,MOO,Moonfish,0,0
Baucau,2018-11-01,8.88587129296012,MZZ,Other,0.126000272993768,484.796416367299
Baucau,2018-11-01,8.88587129296012,RAX,Short bodied mackerel,0,0
Baucau,2018-11-01,8.88587129296012,SDX,Mackerel scad,67.3034230744975,258955.457321767
Baucau,2018-11-01,8.88587129296012,SNA,Snapper/seaperch,0.239664110090404,922.127380703632
Baucau,2018-11-01,8.88587129296012,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-12-01,5.93764345435957,BEN,Long tom,0,0
Baucau,2018-12-01,5.93764345435957,CGX,Jacks/Trevally/Other Scad,1.26527427989668,3253.01968741716
Baucau,2018-12-01,5.93764345435957,CJX,Fusilier,0,0
Baucau,2018-12-01,5.93764345435957,CLP,Sardines/pilchards,0,0
Baucau,2018-12-01,5.93764345435957,FLY,Flying fish,0,0
Baucau,2018-12-01,5.93764345435957,GZP,Garfish,0,0
Baucau,2018-12-01,5.93764345435957,LWX,Jobfish,0,0
Baucau,2018-12-01,5.93764345435957,MOO,Moonfish,0,0
Baucau,2018-12-01,5.93764345435957,MZZ,Other,1.13545494962651,2919.25423917723
Baucau,2018-12-01,5.93764345435957,RAX,Short bodied mackerel,0,0
Baucau,2018-12-01,5.93764345435957,SDX,Mackerel scad,7.672306190065,19725.4962664791
Baucau,2018-12-01,5.93764345435957,SNA,Snapper/seaperch,0.895497386660958,2302.32343699943
Baucau,2018-12-01,5.93764345435957,TUN,Tuna/Bonito/Other Mackerel,5.32364847465656,13687.0981826646
Baucau,2019-01-01,5.03115340497972,BEN,Long tom,0,0
Baucau,2019-01-01,5.03115340497972,CGX,Jacks/Trevally/Other Scad,1.06769651575977,2325.96556800464
Baucau,2019-01-01,5.03115340497972,CJX,Fusilier,0,0
Baucau,2019-01-01,5.03115340497972,CLP,Sardines/pilchards,2.75010719378606,5991.07943750889
Baucau,2019-01-01,5.03115340497972,FLY,Flying fish,0,0
Baucau,2019-01-01,5.03115340497972,GZP,Garfish,0,0
Baucau,2019-01-01,5.03115340497972,LWX,Jobfish,0,0
Baucau,2019-01-01,5.03115340497972,MOO,Moonfish,0,0
Baucau,2019-01-01,5.03115340497972,MZZ,Other,2.05596612909481,4478.90046906764
Baucau,2019-01-01,5.03115340497972,RAX,Short bodied mackerel,0,0
Baucau,2019-01-01,5.03115340497972,SDX,Mackerel scad,0.0307086375226677,66.8984420795201
Baucau,2019-01-01,5.03115340497972,SNA,Snapper/seaperch,0.0402688133572243,87.7251840300876
Baucau,2019-01-01,5.03115340497972,TUN,Tuna/Bonito/Other Mackerel,1.56733374555767,3414.419989134
Baucau,2019-02-01,5.33464007873161,BEN,Long tom,0.0126223401375354,39.0323996507836
Baucau,2019-02-01,5.33464007873161,CGX,Jacks/Trevally/Other Scad,0.296985435453445,918.375996904822
Baucau,2019-02-01,5.33464007873161,CJX,Fusilier,0.119977892570413,371.01084276291
Baucau,2019-02-01,5.33464007873161,CLP,Sardines/pilchards,2.56464692185067,7930.72619863444
Baucau,2019-02-01,5.33464007873161,FLY,Flying fish,0.00488324984384421,15.100603962711
Baucau,2019-02-01,5.33464007873161,GZP,Garfish,0.206969469803418,640.017221280107
Baucau,2019-02-01,5.33464007873161,LWX,Jobfish,0.00573115476508745,17.7226030049817
Baucau,2019-02-01,5.33464007873161,MOO,Moonfish,8.60710320382922e-05,0.266159752016474
Baucau,2019-02-01,5.33464007873161,MZZ,Other,0.205311592995507,634.890524531878
Baucau,2019-02-01,5.33464007873161,RAX,Short bodied mackerel,0.0582623338055419,180.166171478984
Baucau,2019-02-01,5.33464007873161,SDX,Mackerel scad,3.75716752852483,11618.3895323995
Baucau,2019-02-01,5.33464007873161,SNA,Snapper/seaperch,0.0866289444529869,267.88499948273
Baucau,2019-02-01,5.33464007873161,TUN,Tuna/Bonito/Other Mackerel,0.780865102128669,2414.69001845384
Baucau,2019-03-01,7.13736754615822,BEN,Long tom,0.0295603292699665,91.355610761996
Baucau,2019-03-01,7.13736754615822,CGX,Jacks/Trevally/Other Scad,0.0272237029472386,84.1343134995108
Baucau,2019-03-01,7.13736754615822,CJX,Fusilier,0,0
Baucau,2019-03-01,7.13736754615822,CLP,Sardines/pilchards,17.3561513207621,53638.8410935871
Baucau,2019-03-01,7.13736754615822,FLY,Flying fish,0,0
Baucau,2019-03-01,7.13736754615822,GZP,Garfish,0.0236306140254097,73.0299435184449
Baucau,2019-03-01,7.13736754615822,LWX,Jobfish,0,0
Baucau,2019-03-01,7.13736754615822,MOO,Moonfish,0,0
Baucau,2019-03-01,7.13736754615822,MZZ,Other,0.216230713928991,668.256728674382
Baucau,2019-03-01,7.13736754615822,RAX,Short bodied mackerel,0,0
Baucau,2019-03-01,7.13736754615822,SDX,Mackerel scad,1.81470739686149,5608.31718349736
Baucau,2019-03-01,7.13736754615822,SNA,Snapper/seaperch,0,0
Baucau,2019-03-01,7.13736754615822,TUN,Tuna/Bonito/Other Mackerel,3.78063435707208,11683.9754254367
Baucau,2019-04-01,5.73515407150513,BEN,Long tom,0,0
Baucau,2019-04-01,5.73515407150513,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2019-04-01,5.73515407150513,CJX,Fusilier,0.181403203330061,450.482513630351
Baucau,2019-04-01,5.73515407150513,CLP,Sardines/pilchards,30.8736924797977,76669.3108943847
Baucau,2019-04-01,5.73515407150513,FLY,Flying fish,0,0
Baucau,2019-04-01,5.73515407150513,GZP,Garfish,0,0
Baucau,2019-04-01,5.73515407150513,LWX,Jobfish,0,0
Baucau,2019-04-01,5.73515407150513,MOO,Moonfish,0,0
Baucau,2019-04-01,5.73515407150513,MZZ,Other,0,0
Baucau,2019-04-01,5.73515407150513,RAX,Short bodied mackerel,0,0
Baucau,2019-04-01,5.73515407150513,SDX,Mackerel scad,0,0
Baucau,2019-04-01,5.73515407150513,SNA,Snapper/seaperch,0,0
Baucau,2019-04-01,5.73515407150513,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2019-05-01,5.3906556337147,BEN,Long tom,0.0284029819526758,66.2969307953526
Baucau,2019-05-01,5.3906556337147,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2019-05-01,5.3906556337147,CJX,Fusilier,0,0
Baucau,2019-05-01,5.3906556337147,CLP,Sardines/pilchards,0.0179529051379607,41.9048433537727
Baucau,2019-05-01,5.3906556337147,FLY,Flying fish,0,0
Baucau,2019-05-01,5.3906556337147,GZP,Garfish,2.25050954579295,5253.035609441
Baucau,2019-05-01,5.3906556337147,LWX,Jobfish,0,0
Baucau,2019-05-01,5.3906556337147,MOO,Moonfish,0,0
Baucau,2019-05-01,5.3906556337147,MZZ,Other,0.617415677976055,1441.1432061234
Baucau,2019-05-01,5.3906556337147,RAX,Short bodied mackerel,0,0
Baucau,2019-05-01,5.3906556337147,SDX,Mackerel scad,0,0
Baucau,2019-05-01,5.3906556337147,SNA,Snapper/seaperch,0,0
Baucau,2019-05-01,5.3906556337147,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2019-06-01,4.9554234441826,BEN,Long tom,0,0
Baucau,2019-06-01,4.9554234441826,CGX,Jacks/Trevally/Other Scad,0.0300872446156943,64.5581511679898
Baucau,2019-06-01,4.9554234441826,CJX,Fusilier,0.0514153656820636,110.321865377088
Baucau,2019-06-01,4.9554234441826,CLP,Sardines/pilchards,1.08718020155485,2332.76076607602
Baucau,2019-06-01,4.9554234441826,FLY,Flying fish,0,0
Baucau,2019-06-01,4.9554234441826,GZP,Garfish,0.388225909266869,833.015693457925
Baucau,2019-06-01,4.9554234441826,LWX,Jobfish,0,0
Baucau,2019-06-01,4.9554234441826,MOO,Moonfish,0,0
Baucau,2019-06-01,4.9554234441826,MZZ,Other,0.101925926957681,218.702293430987
Baucau,2019-06-01,4.9554234441826,RAX,Short bodied mackerel,0,0
Baucau,2019-06-01,4.9554234441826,SDX,Mackerel scad,0,0
Baucau,2019-06-01,4.9554234441826,SNA,Snapper/seaperch,0,0
Baucau,2019-06-01,4.9554234441826,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2019-07-01,7.33007090201901,BEN,Long tom,0,0
Baucau,2019-07-01,7.33007090201901,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2019-07-01,7.33007090201901,CJX,Fusilier,0,0
Baucau,2019-07-01,7.33007090201901,CLP,Sardines/pilchards,4.88717409228884,15511.5030188256
Baucau,2019-07-01,7.33007090201901,FLY,Flying fish,0,0
Baucau,2019-07-01,7.33007090201901,GZP,Garfish,0.279645683785075,887.573224591685
Baucau,2019-07-01,7.33007090201901,LWX,Jobfish,0,0
Baucau,2019-07-01,7.33007090201901,MOO,Moonfish,0,0
Baucau,2019-07-01,7.33007090201901,MZZ,Other,0,0
Baucau,2019-07-01,7.33007090201901,RAX,Short bodied mackerel,0,0
Baucau,2019-07-01,7.33007090201901,SDX,Mackerel scad,60.8749546170187,193212.278605472
Baucau,2019-07-01,7.33007090201901,SNA,Snapper/seaperch,0,0
Baucau,2019-07-01,7.33007090201901,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2019-08-01,7.37816415321101,BEN,Long tom,0.00782710203687562,25.0055957099763
Baucau,2019-08-01,7.37816415321101,CGX,Jacks/Trevally/Other Scad,0.0370464631841373,118.35400592744
Baucau,2019-08-01,7.37816415321101,CJX,Fusilier,0.0634687402629836,202.76644558363
Baucau,2019-08-01,7.37816415321101,CLP,Sardines/pilchards,4.48022014764335,14313.1612665649
Baucau,2019-08-01,7.37816415321101,FLY,Flying fish,0.29269559490198,935.087811265007
Baucau,2019-08-01,7.37816415321101,GZP,Garfish,0.803371252064865,2566.56635361437
Baucau,2019-08-01,7.37816415321101,LWX,Jobfish,0,0
Baucau,2019-08-01,7.37816415321101,MOO,Moonfish,0,0
Baucau,2019-08-01,7.37816415321101,MZZ,Other,0.0962971117062249,307.644723681855
Baucau,2019-08-01,7.37816415321101,RAX,Short bodied mackerel,0,0
Baucau,2019-08-01,7.37816415321101,SDX,Mackerel scad,0.290141930523737,926.929504560882
Baucau,2019-08-01,7.37816415321101,SNA,Snapper/seaperch,0.0487185731671948,155.643421849661
Baucau,2019-08-01,7.37816415321101,TUN,Tuna/Bonito/Other Mackerel,0.255778729525364,817.147837295308
Baucau,2019-09-01,5.82988330250904,BEN,Long tom,0,0
Baucau,2019-09-01,5.82988330250904,CGX,Jacks/Trevally/Other Scad,0.180503192024466,455.651332085895
Baucau,2019-09-01,5.82988330250904,CJX,Fusilier,0.0758135533242236,191.379145016257
Baucau,2019-09-01,5.82988330250904,CLP,Sardines/pilchards,0.86904225805814,2193.75767310228
Baucau,2019-09-01,5.82988330250904,FLY,Flying fish,0,0
Baucau,2019-09-01,5.82988330250904,GZP,Garfish,1.67042712087733,4216.7251129664
Baucau,2019-09-01,5.82988330250904,LWX,Jobfish,0,0
Baucau,2019-09-01,5.82988330250904,MOO,Moonfish,0,0
Baucau,2019-09-01,5.82988330250904,MZZ,Other,0.0564853396894203,142.588172453594
Baucau,2019-09-01,5.82988330250904,RAX,Short bodied mackerel,0,0
Baucau,2019-09-01,5.82988330250904,SDX,Mackerel scad,3.42481822503758,8645.40382299116
Baucau,2019-09-01,5.82988330250904,SNA,Snapper/seaperch,0.117035089675289,295.436296240732
Baucau,2019-09-01,5.82988330250904,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2019-10-01,5.5925760108517,BEN,Long tom,0.000929293824157871,2.25036436869177
Baucau,2019-10-01,5.5925760108517,CGX,Jacks/Trevally/Other Scad,0.0206418223998183,49.9859360149189
Baucau,2019-10-01,5.5925760108517,CJX,Fusilier,0,0
Baucau,2019-10-01,5.5925760108517,CLP,Sardines/pilchards,6.6221228590103,16036.0361164785
Baucau,2019-10-01,5.5925760108517,FLY,Flying fish,0,0
Baucau,2019-10-01,5.5925760108517,GZP,Garfish,0.29247976719033,708.26473773764
Baucau,2019-10-01,5.5925760108517,LWX,Jobfish,0,0
Baucau,2019-10-01,5.5925760108517,MOO,Moonfish,0,0
Baucau,2019-10-01,5.5925760108517,MZZ,Other,0.0210137400537617,50.8865663804336
Baucau,2019-10-01,5.5925760108517,RAX,Short bodied mackerel,0,0
Baucau,2019-10-01,5.5925760108517,SDX,Mackerel scad,0,0
Baucau,2019-10-01,5.5925760108517,SNA,Snapper/seaperch,0.00750626912033042,18.1770718055835
Baucau,2019-10-01,5.5925760108517,TUN,Tuna/Bonito/Other Mackerel,0.44786666933908,1084.54739330551
Baucau,2019-11-01,6.31412616938396,BEN,Long tom,0,0
Baucau,2019-11-01,6.31412616938396,CGX,Jacks/Trevally/Other Scad,0.00672807753511119,18.3946758779609
Baucau,2019-11-01,6.31412616938396,CJX,Fusilier,0,0
Baucau,2019-11-01,6.31412616938396,CLP,Sardines/pilchards,29.1178658267761,79608.7294396272
Baucau,2019-11-01,6.31412616938396,FLY,Flying fish,0,0
Baucau,2019-11-01,6.31412616938396,GZP,Garfish,0.368103259936731,1006.40043471869
Baucau,2019-11-01,6.31412616938396,LWX,Jobfish,0,0
Baucau,2019-11-01,6.31412616938396,MOO,Moonfish,0,0
Baucau,2019-11-01,6.31412616938396,MZZ,Other,0.0197122440741683,53.8936031398738
Baucau,2019-11-01,6.31412616938396,RAX,Short bodied mackerel,0,0
Baucau,2019-11-01,6.31412616938396,SDX,Mackerel scad,0,0
Baucau,2019-11-01,6.31412616938396,SNA,Snapper/seaperch,0.0146459326158301,40.042223353212
Baucau,2019-11-01,6.31412616938396,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2019-12-01,5.15699170209134,BEN,Long tom,0,0
Baucau,2019-12-01,5.15699170209134,CGX,Jacks/Trevally/Other Scad,0,0
Baucau,2019-12-01,5.15699170209134,CJX,Fusilier,0,0
Baucau,2019-12-01,5.15699170209134,CLP,Sardines/pilchards,62.2571331505588,139018.771750134
Baucau,2019-12-01,5.15699170209134,FLY,Flying fish,0,0
Baucau,2019-12-01,5.15699170209134,GZP,Garfish,0,0
Baucau,2019-12-01,5.15699170209134,LWX,Jobfish,0,0
Baucau,2019-12-01,5.15699170209134,MOO,Moonfish,0,0
Baucau,2019-12-01,5.15699170209134,MZZ,Other,0,0
Baucau,2019-12-01,5.15699170209134,RAX,Short bodied mackerel,0,0
Baucau,2019-12-01,5.15699170209134,SDX,Mackerel scad,0,0
Baucau,2019-12-01,5.15699170209134,SNA,Snapper/seaperch,0,0
Baucau,2019-12-01,5.15699170209134,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2020-01-01,4.8743182508615,BEN,Long tom,0,0
Baucau,2020-01-01,4.8743182508615,CGX,Jacks/Trevally/Other Scad,0.0787403673969639,166.187829079149
Baucau,2020-01-01,4.8743182508615,CJX,Fusilier,0,0
Baucau,2020-01-01,4.8743182508615,CLP,Sardines/pilchards,0.313471804418706,661.607259097918
Baucau,2020-01-01,4.8743182508615,FLY,Flying fish,0,0
Baucau,2020-01-01,4.8743182508615,GZP,Garfish,0.187272313193184,395.253161816028
Baucau,2020-01-01,4.8743182508615,LWX,Jobfish,0,0
Baucau,2020-01-01,4.8743182508615,MOO,Moonfish,0,0
Baucau,2020-01-01,4.8743182508615,MZZ,Other,0.251402504390469,530.605048095372
Baucau,2020-01-01,4.8743182508615,RAX,Short bodied mackerel,0.0512090549621151,108.080797114453
Baucau,2020-01-01,4.8743182508615,SDX,Mackerel scad,0,0
Baucau,2020-01-01,4.8743182508615,SNA,Snapper/seaperch,0,0
Baucau,2020-01-01,4.8743182508615,TUN,Tuna/Bonito/Other Mackerel,1.39272163049296,2939.45014399465
Baucau,2020-02-01,5.62483191160962,BEN,Long tom,0,0
Baucau,2020-02-01,5.62483191160962,CGX,Jacks/Trevally/Other Scad,0,0
