Genus	Species	Binomial	Peskas_Group
Parupeneus 	indicus	Parupeneus  indicus	Goatfishes
Upeneus 	vittatus	Upeneus  vittatus	Goatfishes
Scolopsis 	lineata	Scolopsis  lineata	Threadfin breams
Scolopsis 	vosmeri	Scolopsis  vosmeri	Threadfin breams
Pomacanthus 	annularis	Pomacanthus  annularis	Other reef fishes
Priacanthus 	sagittarius	Priacanthus  sagittarius	Moontail bullseye
Pristigenys 	niphonia	Pristigenys  niphonia	Moontail bullseye
Psettodes 	erumei	Psettodes  erumei	Flatfishes_Peskas group?
Scarus 	quoyi	Scarus  quoyi	Parrot fishes
Acanthocybium 	solandri	Acanthocybium  solandri	Tuna/Bonito/Other Mackerel
Katsuwonus 	pelamis	Katsuwonus  pelamis	Tuna/Bonito/Other Mackerel
Rastrelliger 	kanagurta	Rastrelliger  kanagurta	Short bodied mackerel
Siganus 	fuscescens	Siganus  fuscescens	Spinefoot
Siganus 	spinus	Siganus  spinus	Spinefoot
Sphyrna	 lewini	Sphyrna  lewini	Sharks_Peskas group?
Carcharhinus 	falciformis	Carcharhinus  falciformis	Sharks_Peskas group?
Hemitrygon	 parvonigra	Hemitrygon  parvonigra	Stingrays_Peskas group?
Rhina 	ancylostoma	Rhina  ancylostoma	Wedgefishes
Acanthurus			
Trachinotus 	blochii	Trachinotus  blochii	Jacks and trevallies
Sardinella 	gibbosa	Sardinella  gibbosa	Sardines and Herring
Sardinella 	melanura	Sardinella  melanura	Sardines and Herring
Sardinella 	Lemuru	Sardinella  Lemuru	Sardines and Herring
Herklotsichthys 	quadrimaculatus	Herklotsichthys  quadrimaculatus	Sardines and Herring
Dussumieria 	elopsoides	Dussumieria  elopsoides	Sardines and Herring
Gerres 	subfasciatus	Gerres  subfasciatus	Silwer belly roach_Peskas group?
Sphyraena 	qenie	Sphyraena  qenie	Barracuda_Peskas group?
Cromileptes 	altivelis	Cromileptes  altivelis	Groupers
Variola 	louti	Variola  louti	Groupers
Siganus 	canaliculatus	Siganus  canaliculatus	Spinefoot
Siganus 	javus	Siganus  javus	Spinefoot
Siganus 	puellus	Siganus  puellus	Spinefoot
Siganus 	vermiculatus	Siganus  vermiculatus	Spinefoot
Siganus 	virgatus	Siganus  virgatus	Spinefoot
Megalops 	cyprinoides	Megalops  cyprinoides	Tarpon?
Gnathodon 	speciosus	Gnathodon  speciosus	Jacks and trevallies
Euthynnus 	affinis	Euthynnus  affinis	Tuna/Bonito/Other Mackerel
Lethrinus 	amboinensis	Lethrinus  amboinensis	Emperors
Lethrinus 	harak	Lethrinus  harak	Emperors
Cephalopholis	urodeta	Cephalopholis urodeta	Groupers
Cephalopholis	argus	Cephalopholis argus	Groupers
Epinephelus	fasciatus	Epinephelus fasciatus	Groupers
Chaetodon	kleinii	Chaetodon kleinii	Butterflyfishes
Parupeneus	indicus	Parupeneus indicus	Goatfishes
Parupeneus	cyclostomus	Parupeneus cyclostomus	Goatfishes
Scarus	psittacus	Scarus psittacus	Parrotfishes
Scarus	niger	Scarus niger	Parrotfishes
Scarus	tricolor	Scarus tricolor	Parrotfishes
Scarus	rubroviolaceus	Scarus rubroviolaceus	Parrotfishes
Zebrasoma	scopas	Zebrasoma scopas	Other herbivorous fishes
Acanthurus	lineatus	Acanthurus lineatus	Surgeonfishes
Balistapus	undulatus	Balistapus undulatus	Triggerfishes
Hemigymnus	melapterus	Hemigymnus melapterus	Wrasses
Chaetodon	rafflesii	Chaetodon rafflesii	Butterflyfishes
Chaetodon	baronessa	Chaetodon baronessa	Butterflyfishes
Chlorurus	microrhinos	Chlorurus microrhinos	Parrotfishes
Chlorurus	sordidus	Chlorurus sordidus	Parrotfishes
Naso	unicornis	Naso unicornis	Surgeonfishes
Acanthurus	nigrofuscus	Acanthurus nigrofuscus	Surgeonfishes
Acanthurus	mata	Acanthurus mata	Surgeonfishes
Acanthurus	pyroferus	Acanthurus pyroferus	Surgeonfishes
Naso	lituratus	Naso lituratus	Surgeonfishes
Naso	vlamingii	Naso vlamingii	Surgeonfishes
Monotaxis	grandoculis	Monotaxis grandoculis	Emperors
Macolor	macularis	Macolor macularis	Snappers and seaperches
Lutjanus	decussatus	Lutjanus decussatus	Snappers and seaperches
Aphareus	furca	Aphareus furca	Snappers and seaperches
Naso	hexacanthus	Naso hexacanthus	Surgeonfishes
Scarus	prasiognathos	Scarus prasiognathos	Parrotfishes
Chaetodon	auriga	Chaetodon auriga	Butterflyfishes
Chaetodon	speculum	Chaetodon speculum	Butterflyfishes
Chaetodon	vagabundus	Chaetodon vagabundus	Butterflyfishes
Thalassoma	amblycephalum	Thalassoma amblycephalum	Wrasses
Thalassoma	jansenii	Thalassoma jansenii	Wrasses
Labroides	dimidiatus	Labroides dimidiatus	Wrasses
Thalassoma	lunare	Thalassoma lunare	Wrasses
Pseudanthias	squamipinnis	Pseudanthias squamipinnis	Other planktivorous fishes
Bodianus	diana	Bodianus diana	Wrasses
Cirrhilabrus	aurantidorsalis	Cirrhilabrus aurantidorsalis	Wrasses
Halichoeres	hortulanus	Halichoeres hortulanus	Wrasses
Plectroglyphidodon	lacrymatus	Plectroglyphidodon lacrymatus	Damselfishes
Pomacentrus	philippinus	Pomacentrus philippinus	Damselfishes
Pomacentrus	lepidogenys	Pomacentrus lepidogenys	Damselfishes
Pomacentrus	auriventris	Pomacentrus auriventris	Damselfishes
Pomacentrus	coelestis	Pomacentrus coelestis	Damselfishes
Amblyglyphidodon	aureus	Amblyglyphidodon aureus	Damselfishes
Chromis	margaritifer	Chromis margaritifer	Damselfishes
Acanthochromis	polyacanthus	Acanthochromis polyacanthus	Damselfishes
Pseudanthias	hutchii	Pseudanthias hutchii	Other planktivorous fishes
Halichoeres	magentae	Halichoeres magentae	Wrasses
Pomacentrus	bankanensis	Pomacentrus bankanensis	Damselfishes
Chromis	lepidolepis	Chromis lepidolepis	Damselfishes
Chromis	weberi	Chromis weberi	Damselfishes
Thalassoma	lutescens	Thalassoma lutescens	Wrasses
Halichoeres	timorensis	Halichoeres timorensis	Wrasses
Gracila	albomarginata	Gracila albomarginata	Groupers
Melichthys	vidua	Melichthys vidua	Triggerfishes
Scolopsis	bilineata	Scolopsis bilineata	Threadfin breams
Plectorhinchus	lineatus	Plectorhinchus lineatus	Sweetlips
Forcipiger	flavissimus	Forcipiger flavissimus	Butterflyfishes
Hemitaurichthys	polylepis	Hemitaurichthys polylepis	Butterflyfishes
Chaetodon	melannotus	Chaetodon melannotus	Butterflyfishes
Hipposcarus	longiceps	Hipposcarus longiceps	Parrotfishes
Chlorurus	japanensis	Chlorurus japanensis	Parrotfishes
Zanclus	cornutus	Zanclus cornutus	Other reef fishes
Scarus	forsteri	Scarus forsteri	Parrotfishes
Labroides	bicolor	Labroides bicolor	Wrasses
Dascyllus	trimaculatus	Dascyllus trimaculatus	Damselfishes
Chromis	atripectoralis	Chromis atripectoralis	Damselfishes
Dascyllus	reticulatus	Dascyllus reticulatus	Damselfishes
Pomacentrus	brachialis	Pomacentrus brachialis	Damselfishes
Pseudanthias	dispar	Pseudanthias dispar	Other planktivorous fishes
Centropyge	bicolor	Centropyge bicolor	Other herbivorous fishes
Chromis	ternatensis	Chromis ternatensis	Damselfishes
Abudefduf	vaigiensis	Abudefduf vaigiensis	Sergeant
Parupeneus	bifasciatus	Parupeneus bifasciatus	Goatfishes
Chaetodon	lunulatus	Chaetodon lunulatus	Butterflyfishes
Scarus	dimidiatus	Scarus dimidiatus	Parrotfishes
Chlorurus	bleekeri	Chlorurus bleekeri	Parrotfishes
Gnathodentex	aureolineatus	Gnathodentex aureolineatus	Emperors
Plectorhinchus	lessoni	Plectorhinchus lessoni	Sweetlips
Heniochus	varius	Heniochus varius	Butterflyfishes
Mulloidichthys	flavolineatus	Mulloidichthys flavolineatus	Goatfishes
Acanthurus	nigricauda	Acanthurus nigricauda	Surgeonfishes
Chaetodon	meyer	Chaetodon meyer	Butterflyfishes
Cephalopholis	leopardus	Cephalopholis leopardus	Groupers
Chaetodon	lunula	Chaetodon lunula	Butterflyfishes
Anampses	twistii	Anampses twistii	Wrasses
Bodianus	mesothorax	Bodianus mesothorax	Wrasses
Chrysiptera	talboti	Chrysiptera talboti	Damselfishes
Pomacentrus	vaiuli	Pomacentrus vaiuli	Damselfishes
Chromis	xanthura	Chromis xanthura	Damselfishes
Pomacentrus	amboinensis	Pomacentrus amboinensis	Damselfishes
Halichoeres	chrysus	Halichoeres chrysus	Wrasses
Cirrhilabrus	exquisitus	Cirrhilabrus exquisitus	Wrasses
Chromis	xanthochira	Chromis xanthochira	Damselfishes
Halichoeres	richmondi	Halichoeres richmondi	Wrasses
Variola	louti	Variola louti	Groupers
Aethaloperca	rogaa	Aethaloperca rogaa	Groupers
Pygoplites	diacanthus	Pygoplites diacanthus	Other herbivorous fishes
Apolemichthys	trimaculatus	Apolemichthys trimaculatus	Other herbivorous fishes
Acanthurus	nigricans	Acanthurus nigricans	Surgeonfishes
Naso	brevirostris	Naso brevirostris	Surgeonfishes
Neoglyphidodon	nigroris	Neoglyphidodon nigroris	Damselfishes
Neoglyphidodon	thoracotaeniatus	Neoglyphidodon thoracotaeniatus	Damselfishes
Lepidozygus	tapeinosoma	Lepidozygus tapeinosoma	Damselfishes
Centropyge	tibicen	Centropyge tibicen	Other herbivorous fishes
Centropyge	flavicauda	Centropyge flavicauda	Other herbivorous fishes
Gomphosus	varius	Gomphosus varius	Wrasses
Pomacentrus	moluccensis	Pomacentrus moluccensis	Damselfishes
Halichoeres	dolitatus	Halichoeres dolitatus	Wrasses
Chaetodon	ornatissimus	Chaetodon ornatissimus	Butterflyfishes
Cheilinus	trilobatus	Cheilinus trilobatus	Wrasses
Heniochus	acuminatus	Heniochus acuminatus	Butterflyfishes
Lethrinus	harak	Lethrinus harak	Emperors
Sphyraena	jello	Sphyraena jello	Barracudas
Coris	aygula	Coris aygula	Wrasses
Amblyglyphidodon	leucogaster	Amblyglyphidodon leucogaster	Damselfishes
Neoglyphidodon	melas	Neoglyphidodon melas	Damselfishes
Chromis	caudalis	Chromis caudalis	Damselfishes
Choerodon	anchorago	Choerodon anchorago	Wrasses
Chaetodon	trifascialis	Chaetodon trifascialis	Butterflyfishes
Lutjanus	fulvimaculatus	Lutjanus fulvimaculatus	Snappers and seaperches
Chromis	lineata	Chromis lineata	Damselfishes
Chromis	viridis	Chromis viridis	Damselfishes
Amblyglyphidodon	curacao	Amblyglyphidodon curacao	Damselfishes
Pomacanthus	navarchus	Pomacanthus navarchus	Other herbivorous fishes
Siganus	vulpinus	Siganus vulpinus	Rabbitfishes
Heniochus	chrysostomus	Heniochus chrysostomus	Butterflyfishes
Scarus	altipinnis	Scarus altipinnis	Parrotfishes
Cetoscarus	bicolor	Cetoscarus bicolor	Parrotfishes
Sufflamen	species	Sufflamen species	Triggerfishes
Epinephelus	merra	Epinephelus merra	Groupers
Calotomus	carolinus	Calotomus carolinus	Parrotfishes
Halichoeres	prosopeion	Halichoeres prosopeion	Wrasses
Chromis	retrofasciata	Chromis retrofasciata	Damselfishes
Amphiprion	species	Amphiprion species	Damselfishes
Centropyge	vrolikii	Centropyge vrolikii	Other herbivorous fishes
Dascyllus	aruanus	Dascyllus aruanus	Damselfishes
Stethojulis	strigiventer	Stethojulis strigiventer	Wrasses
Epibulus	insidiator	Epibulus insidiator	Wrasses
Chaetodon	ocellicaudus	Chaetodon ocellicaudus	Butterflyfishes
Lethrinus	obsoletus	Lethrinus obsoletus	Emperors
Parupeneus	barberinus	Parupeneus barberinus	Goatfishes
Scarus	festivus	Scarus festivus	Parrotfishes
Acanthurus	blochii	Acanthurus blochii	Surgeonfishes
Pterocaesio	digramma	Pterocaesio digramma	Fusiliers
Pomacentrus	wardii	Pomacentrus wardii	Damselfishes
Chromis	alpha	Chromis alpha	Damselfishes
Coris	batuensis	Coris batuensis	Wrasses
Dischistodus	prosopotaenia	Dischistodus prosopotaenia	Damselfishes
Stegastes	nigricans	Stegastes nigricans	Damselfishes
Chrysiptera	rollandi	Chrysiptera rollandi	Damselfishes
Lethrinus	atkinsoni	Lethrinus atkinsoni	Emperors
Odonus	niger	Odonus niger	Other herbivorous fishes
Arothron	nigropunctatus	Arothron nigropunctatus	Other herbivorous fishes
Lethrinus	erythropterus	Lethrinus erythropterus	Emperors
Balistoides	viridescens	Balistoides viridescens	Triggerfishes
Scarus	quoyi	Scarus quoyi	Parrotfishes
Lethrinus	xanthochilus	Lethrinus xanthochilus	Emperors
Unidentified	species	Unidentified species	Other reef fishes
Acanthurus	xanthopterus	Acanthurus xanthopterus	Surgeonfishes
Lutjanus	russellii	Lutjanus russellii	Snappers and seaperches
Diagramma	pictum	Diagramma pictum	Sweetlips
Pomacanthus	annularis	Pomacanthus annularis	Other herbivorous fishes
Scarus	ghobban	Scarus ghobban	Parrotfishes
Kyphosus	bigibbus	Kyphosus bigibbus	Other herbivorous fishes
Siganus	lineatus	Siganus lineatus	Rabbitfishes
Acanthurus	bariene	Acanthurus bariene	Surgeonfishes
Chaetodon	adiergastos	Chaetodon adiergastos	Butterflyfishes
Plectorhinchus	gibbosus	Plectorhinchus gibbosus	Sweetlips
Siganus	doliatus	Siganus doliatus	Rabbitfishes
Neopomacentrus	azysron	Neopomacentrus azysron	Damselfishes
Pomacentrus	simsiang	Pomacentrus simsiang	Damselfishes
Cheilinus	undulatus	Cheilinus undulatus	Wrasses
Scolopsis	margaritifera	Scolopsis margaritifera	Threadfin breams
Acanthurus	triostegus	Acanthurus triostegus	Surgeonfishes
Pomacanthus	semicirculatus	Pomacanthus semicirculatus	Other herbivorous fishes
Caranx	melampygus	Caranx melampygus	Jacks and trevallies
Siganus	punctatus	Siganus punctatus	Rabbitfishes
Lethrinus	ornatus	Lethrinus ornatus	Emperors
Oxycheilinus	digramma	Oxycheilinus digramma	Wrasses
Pomacentrus	reidi	Pomacentrus reidi	Damselfishes
Platax	orbicularis	Platax orbicularis	Other herbivorous fishes
Scarus	rivulatus	Scarus rivulatus	Parrotfishes
Pterocaesio	tile	Pterocaesio tile	Fusiliers
Pterocaesio	caerulaurea	Pterocaesio caerulaurea	Fusiliers
Pempheris	species	Pempheris species	Other planktivorous fishes
Scarus	schlegeli	Scarus schlegeli	Parrotfishes
Siganus	puellus	Siganus puellus	Rabbitfishes
Chlorurus	capistratoides	Chlorurus capistratoides	Parrotfishes
Coris	gaimard	Coris gaimard	Wrasses
Diproctacanthus	xanthurus	Diproctacanthus xanthurus	Wrasses
Labrichthys	unilineatus	Labrichthys unilineatus	Wrasses
Neoglyphidodon	crossi	Neoglyphidodon crossi	Damselfishes
Apogon	species	Apogon species	Other planktivorous fishes
Macolor	niger	Macolor niger	Snappers and seaperches
Scarus	spinus	Scarus spinus	Parrotfishes
Caranx	tille	Caranx tille	Jacks and trevallies
Chrysiptera	rex	Chrysiptera rex	Damselfishes
Sardinella	species	Sardinella species	Sardines and Herring
Plectorhinchus	polytaenia	Plectorhinchus polytaenia	Sweetlips
Pomacanthus	imperator	Pomacanthus imperator	Other herbivorous fishes
Scolopsis	vosmeri	Scolopsis vosmeri	Threadfin breams
Macropharyngodon	meleagris	Macropharyngodon meleagris	Wrasses
