Title:,"Time Series, Area-Averaged of Chlorophyll a concentration (water only) 8-daily 4 km [MODIS-Aqua (8-daily)"
2019-09-22 00:00:00,0.240445629
2019-09-30 00:00:00,0.235897228
2019-10-08 00:00:00,0.241930917
2019-10-16 00:00:00,0.232196108
2019-10-24 00:00:00,0.204863235
2019-11-01 00:00:00,0.176293358
2019-11-09 00:00:00,0.180866137
2019-11-17 00:00:00,0.138057768
2019-11-25 00:00:00,0.12367706
2019-12-03 00:00:00,0.133762762
2019-12-11 00:00:00,0.106640831
2019-12-19 00:00:00,0.0985809714
2019-12-27 00:00:00,0.0752696618
2020-01-01 00:00:00,0.0795728862
2020-01-09 00:00:00,0.0897131786
2020-01-17 00:00:00,0.107042469
2020-01-25 00:00:00,0.139570624
2020-02-02 00:00:00,0.122676142
2020-02-10 00:00:00,0.185400411
2020-02-18 00:00:00,0.220305473
2020-02-26 00:00:00,0.1694424
2020-03-05 00:00:00,0.114181727
2020-03-13 00:00:00,0.150295094
2020-03-21 00:00:00,0.120788269
2020-03-29 00:00:00,0.110635556
2020-04-06 00:00:00,0.132391334
2020-04-14 00:00:00,0.168943062
2020-04-22 00:00:00,0.144252971
2020-04-30 00:00:00,0.129312366
2020-05-08 00:00:00,0.249716714
2020-05-16 00:00:00,0.110729598
2020-05-24 00:00:00,0.529166937
2020-06-01 00:00:00,0.262081653
2020-06-09 00:00:00,0.267226934
2020-06-17 00:00:00,0.267977953
2020-06-25 00:00:00,0.294766992
2020-07-03 00:00:00,0.626223981
2020-07-11 00:00:00,0.416290015
2020-07-19 00:00:00,0.295249134
2020-07-27 00:00:00,0.295883626
2020-08-04 00:00:00,0.266881227
2020-08-12 00:00:00,0.228502437
2020-08-20 00:00:00,-32767
2020-08-28 00:00:00,0.301341474
2020-09-05 00:00:00,0.247831479
2020-09-13 00:00:00,0.233970478
2020-09-21 00:00:00,0.176378578
2020-09-29 00:00:00,0.154238105
2020-10-07 00:00:00,0.141029
2020-10-15 00:00:00,0.13331455
2020-10-23 00:00:00,0.121931016
2020-10-31 00:00:00,0.135267183
2020-11-08 00:00:00,0.115964182
2020-11-16 00:00:00,0.129246294
2020-11-24 00:00:00,0.104217924
2020-12-02 00:00:00,0.0943796784
2020-12-10 00:00:00,0.0914976597
2020-12-18 00:00:00,0.0971692726
2020-12-26 00:00:00,0.0861964375
2021-01-01 00:00:00,0.128111511
2021-01-09 00:00:00,0.174351111
2021-01-17 00:00:00,0.141287073
2021-01-25 00:00:00,0.0933216885
2021-02-02 00:00:00,-32767
2021-02-10 00:00:00,0.177680746
2021-02-18 00:00:00,-32767
2021-02-26 00:00:00,0.188017964
2021-03-06 00:00:00,0.154849172
2021-03-14 00:00:00,0.143672347
2021-03-22 00:00:00,0.147364363
2021-03-30 00:00:00,0.349702001
2021-04-07 00:00:00,0.205078706
2021-04-15 00:00:00,0.153805241
2021-04-23 00:00:00,0.143663779
2021-05-01 00:00:00,0.145707533
2021-05-09 00:00:00,0.171101555
2021-05-17 00:00:00,0.178635508
2021-05-25 00:00:00,0.195913345
2021-06-02 00:00:00,0.185967475
2021-06-10 00:00:00,0.171467841
2021-06-18 00:00:00,0.17406027
2021-06-26 00:00:00,0.195307791
2021-07-04 00:00:00,0.239718869
2021-07-12 00:00:00,0.269187748
2021-07-20 00:00:00,0.258438319
2021-07-28 00:00:00,0.226116404
2021-08-05 00:00:00,0.278114468
2021-08-13 00:00:00,0.241150051
2021-08-21 00:00:00,0.193600506
2021-08-29 00:00:00,-32767
2021-09-06 00:00:00,0.236353457
2021-09-14 00:00:00,0.25214836
2021-09-22 00:00:00,0.215276912
2021-09-30 00:00:00,0.192160159
2021-10-08 00:00:00,0.155979022
2021-10-16 00:00:00,0.162372917
2021-10-24 00:00:00,0.140904427
2021-11-01 00:00:00,0.146151796
2021-11-09 00:00:00,0.126441583
2021-11-17 00:00:00,0.127751589
2021-11-25 00:00:00,0.109513387
2021-12-03 00:00:00,0.133102834
2021-12-11 00:00:00,0.146417588
2021-12-19 00:00:00,0.0981154591
2021-12-27 00:00:00,0.121409513
2022-01-01 00:00:00,0.0941516161
2022-01-09 00:00:00,0.154566735
2022-01-17 00:00:00,0.138907805
2022-01-25 00:00:00,0.126394704
2022-02-02 00:00:00,0.17776382
2022-02-10 00:00:00,0.201408342
2022-02-18 00:00:00,0.132479504
2022-02-26 00:00:00,0.185427517
2022-03-06 00:00:00,0.115671173
2022-03-14 00:00:00,0.143258572
2022-03-22 00:00:00,0.0953154266
2022-03-30 00:00:00,0.125512362
2022-04-07 00:00:00,-32767
2022-04-15 00:00:00,0.135223225
2022-04-23 00:00:00,0.146448657
2022-05-01 00:00:00,0.130849734
2022-05-09 00:00:00,0.16722329
2022-05-17 00:00:00,0.150811523
2022-05-25 00:00:00,0.154312298
2022-06-02 00:00:00,0.145487383
2022-06-10 00:00:00,0.206407145
2022-06-18 00:00:00,0.19824487
2022-06-26 00:00:00,0.242646977
2022-07-04 00:00:00,0.593012631
2022-07-12 00:00:00,0.31582126
2022-07-20 00:00:00,0.259154975
2022-07-28 00:00:00,0.246150434
2022-08-05 00:00:00,0.230399683
2022-08-13 00:00:00,0.38603732
2022-08-21 00:00:00,0.410830766
2022-08-29 00:00:00,0.201889277
2022-09-06 00:00:00,0.193617478
2022-09-14 00:00:00,0.172690272
2022-09-22 00:00:00,0.171035901
2022-09-30 00:00:00,0.157055274
2022-10-08 00:00:00,0.133319229
2022-10-16 00:00:00,0.0993645042
2022-10-24 00:00:00,0.104725584
2022-11-01 00:00:00,0.13781476
2022-11-09 00:00:00,0.134642154
2022-11-17 00:00:00,0.0751010776
2022-11-25 00:00:00,0.118759513
2022-12-03 00:00:00,0.120796651
2022-12-11 00:00:00,0.103925347
2022-12-19 00:00:00,0.0819654912
2022-12-27 00:00:00,-32767
2023-01-01 00:00:00,0.145377159
2023-01-09 00:00:00,0.20285593
2023-01-17 00:00:00,0.155703366
2023-01-25 00:00:00,0.179380834
2023-02-02 00:00:00,0.142756939
2023-02-10 00:00:00,0.114906855
2023-02-18 00:00:00,0.110689811
2023-02-26 00:00:00,-32767
2023-03-06 00:00:00,0.197189242
2023-03-14 00:00:00,0.149337456
2023-03-22 00:00:00,0.147430018
2023-03-30 00:00:00,0.100866683
2023-04-07 00:00:00,0.134621441
2023-04-15 00:00:00,0.173669428
2023-04-23 00:00:00,0.19505398
2023-05-01 00:00:00,0.146854252
2023-05-09 00:00:00,0.242959738
2023-05-17 00:00:00,0.176038936
2023-05-25 00:00:00,0.241273746
2023-06-02 00:00:00,0.210199296
2023-06-10 00:00:00,0.229764774
2023-06-18 00:00:00,0.226659566
2023-06-26 00:00:00,0.302170396
2023-07-04 00:00:00,0.509267688
2023-07-12 00:00:00,0.337679565
2023-07-20 00:00:00,0.330220938
2023-07-28 00:00:00,0.314485341
2023-08-05 00:00:00,0.269072741
2023-08-13 00:00:00,0.259759486
2023-08-21 00:00:00,0.260808527
2023-08-29 00:00:00,0.263970047
2023-09-06 00:00:00,0.291293681
2023-09-14 00:00:00,0.253835946
2023-09-22 00:00:00,0.271291792
2023-09-30 00:00:00,0.232298225
2023-10-08 00:00:00,0.242900267
2023-10-16 00:00:00,0.211944148
2023-10-24 00:00:00,0.220218614
2023-11-01 00:00:00,0.23433274
2023-11-09 00:00:00,0.198439509
2023-11-17 00:00:00,0.141376495
2023-11-25 00:00:00,0.118364647
2023-12-03 00:00:00,0.130011469
2023-12-11 00:00:00,-32767
2023-12-19 00:00:00,0.173272505
2023-12-27 00:00:00,0.150021017
2024-01-01 00:00:00,0.100606628
2024-01-09 00:00:00,-32767
2024-01-17 00:00:00,0.0836652741
2024-01-25 00:00:00,0.148593411
2024-02-02 00:00:00,0.119099319
2024-02-10 00:00:00,0.122047216
2024-02-18 00:00:00,0.110856608
2024-02-26 00:00:00,0.108560376
2024-03-05 00:00:00,0.0952522159
2024-03-13 00:00:00,0.174740747
2024-03-21 00:00:00,0.179954812
2024-03-29 00:00:00,0.149257854
2024-04-06 00:00:00,0.187718585
2024-04-14 00:00:00,0.384061396
2024-04-22 00:00:00,-32767
2024-04-30 00:00:00,0.225041524
2024-05-08 00:00:00,0.242699534
2024-05-16 00:00:00,0.25552243
2024-05-24 00:00:00,0.216121405
2024-06-01 00:00:00,0.261100441
2024-06-09 00:00:00,0.261318713
2024-06-17 00:00:00,0.227336511
2024-06-25 00:00:00,0.244419053
2024-07-03 00:00:00,0.36071986
2024-07-11 00:00:00,0.308440983
2024-07-19 00:00:00,0.383233547
2024-07-27 00:00:00,0.493008405
2024-08-04 00:00:00,0.310097843
2024-08-12 00:00:00,0.290420502
2024-08-20 00:00:00,0.279709488
2024-08-28 00:00:00,0.256738096
2024-09-05 00:00:00,0.244894072
2024-09-13 00:00:00,0.215246975
2024-09-21 00:00:00,0.247058168
2024-09-29 00:00:00,0.176026389
2024-10-07 00:00:00,0.211563826
2024-10-15 00:00:00,0.171720996
2024-10-23 00:00:00,0.178750589
2024-10-31 00:00:00,0.133604199
2024-11-08 00:00:00,0.123939291
2024-11-16 00:00:00,0.128405184
2024-11-24 00:00:00,0.113644578
2024-12-02 00:00:00,-32767
2024-12-10 00:00:00,0.0725955218
2024-12-18 00:00:00,-32767
2024-12-26 00:00:00,0.083311975
