Genus,Species,Binomial,Peskas_Group,Max_age,Max_length_cm,Common_length_cm,a,b,L_maturity_cm,Common_depth_range_m,Generation_time_years,Population_doubling_Years,Trophic_Level,Estuarine_Connection
Pristipomoides,zonatus,Pristipomoides zonatus,Job Fishes,,57.5,35,0.01349,2.94,,125-275,4.7,1.4-4.4,4,No
Epinephelus ,fuscoguttatus,Epinephelus  fuscoguttatus,Groupers,40,120,50,0.01047,3.03,48,Jan-60,,1.4-4.4,4.1,No
Ctenochaetus,striatus ,Ctenochaetus striatus ,Surgeonfishes,36,26,18,0.02344,2.97,,Jun-30,1.4,4.5-14,2,No
Mene ,maculata ,Mene  maculata ,Moonfishes,,30,20,0.02089,3.04,14,50-200,,<1.3,3.5,Yes
Amblygaster ,sirm,Amblygaster  sirm,Sardines and Herring,8,27,20,0.00851,3.04,15,Oct-75,1.2,<1.3,2.9,No
Triaenodon ,obesus ,Triaenodon  obesus ,Sharks,25,213,160,0.00339,3.13,107,Aug-40,,>14,4.2,No
Rastrelliger ,brachysoma ,Rastrelliger  brachysoma ,Short bodied mackerel,2,34.5,20,0.00955,3.06,17.3,15-200,0.9,<1.3,2.7,Yes
Mobula ,alfredi ,Mobula  alfredi ,Other?,31,500,,0.01,3.04,371.1,1-120,,>14,3.5,No
Epinephelus ,fasciatus ,Epinephelus  fasciatus ,Groupers,,52,22,0.01148,3.03,,20-45,,4.5-14,3.7,No
Thunnus ,albacares ,Thunnus  albacares ,Tuna/Bonito/Other Mackerel,9,239,150,0.01479,3.03,103.3,1-1602,2.8,1.4-4.4,4.4,No
Lethrinus  ,ornatus ,Lethrinus   ornatus ,Emperors,,45,,0.01905,3.02,,May-30,,<1.3,3.4,No
Auxis, thazard ,Auxis  thazard ,Tuna/Bonito/Other Mackerel,5,65,60,0.00977,3.07,29.5,50-,1.5,1.4-4.4,4.4,No
Macolor ,macularis,Macolor  macularis,Snappers and seaperches,,60,,0.01585,2.99,,0-90,,1.4-4.4,4,No
Macolor ,niger,Macolor  niger,Snappers and seaperches,,75,35,0.01585,2.99,,Feb-90,,1.4-4.4,4,No
Pterocaesio ,tile,Pterocaesio  tile,Fusilier,,30,21.2,0.01259,3.15,,0-60,,<1.3,3.3,No
Caesio,teres,Caesio teres,Fusilier,,40,26.6,0.01288,3.12,,May-60,,<1.3,3.4,No
Caesio,lunaris,Caesio lunaris,Fusilier,,40,,0.0166,3.1,,0-50,,<1.3,3.4,No
Paracaesio,xanthura,Paracaesio xanthura,Snappers and seaperches,,50,,0.01905,3.08,,5-250,,1.4-4.4,3.4,No
Scomberomorus ,commerson ,Scomberomorus  commerson ,Tuna/Bonito/Other Mackerel,22,240,120,0.00661,3,75.2,Oct-70,3.6,1.4-4.4,4.5,Yes
Caranx ,melampygus ,Caranx  melampygus ,Jacks and trevallies,,117,60,0.01778,2.95,35,0-190,,1.4-4.4,4.5,Yes
Siganus,argenteus,Siganus argenteus,Spinefoot,,40,25,0.01413,2.99,,Jan-30,,<1.3,2,No
Siganus,guttatus,Siganus guttatus,Spinefoot,,42,25,0.0166,3.07,18.1,0-25,0.8,<1.3,2.7,Yes
Myripristis ,murdjan,Myripristis  murdjan,Soldierfishes,,60,18,0.0182,3.06,17.5,Jan-50,,1.4-4.4,3.4,No
"Acanthurus	",nigricans,"Acanthurus	 nigricans",Surgeonfishes,34,36,,0.0263,2.93,,Feb-67,3.9,1.4-4.4,2,No
Arius ,arius,Arius  arius,Threadfins,,40,15,0.00589,3.13,,,,1.4-4.4,3.5,Yes
Pseudobalistes,flavimarginatus,Pseudobalistes flavimarginatus,Triggerfishes,,60,,0.0257,2.94,,Feb-80,2.2,<1.3,2.8,No
Tylosurus ,crocodilus,Tylosurus  crocodilus,Garfishes,,150,90,0.00093,3.14,51.7,0-13,3.7,1.4-4.4,4.4,No
Alectis ,ciliaris,Alectis  ciliaris,Jacks and trevallies,,150,100,0.02188,2.84,,60-100,,4.5-14,4,No
Atropus ,hedlandensis,Atropus  hedlandensis,Jacks and trevallies,,32,,0.02884,2.92,,-40,,<1.3,3.8,No
Carangoides ,praeustus,Carangoides  praeustus,Jacks and trevallies,,29,16,0.01445,2.97,,,,<1.3,3.7,No
Caranx,ignobilis,Caranx ignobilis,Jacks and trevallies,,170,100,0.01862,2.95,60,10-188,13.7 - check?,1.4-4.4,4.2,Yes
Caranx,lugubris,Caranx lugubris,Jacks and trevallies,,100,70,0.01738,2.95,,24-65,9.2,4.5-14,4.5,No
Caranx ,sexfasciatus,Caranx  sexfasciatus,Jacks and trevallies,,120,60,0.0182,2.95,42,0-146,4.6,1.4-4.4,4.5,Yes
Caranx ,tille,Caranx  tille,Jacks and trevallies,,80,50,0.0138,2.99,,30-120,3.8,1.4-4.4,4.1,No
Decapterus,macarellus,Decapterus macarellus,Mackerel scad,,46,30,0.01349,2.99,,40-200,3.9,<1.3,4,No
Decapterus ,macrosoma,Decapterus  macrosoma,Mackerel scad,,35,25,0.01047,2.96,16.8,30-70,1.2,<1.3,3.4,No
Elagatis ,bipinnulata,Elagatis  bipinnulata,Mackerel scad,6,180,90,0.01,2.85,64.6,02-Oct,,1.4-4.4,4.3,No
Ferdauia ,ferdau,Ferdauia  ferdau,Jacks and trevallies,,70,30,0.01905,2.95,,0-60,5.2,1.4-4.4,4.3,No
Ferdauia ,orthogrammus,Ferdauia  orthogrammus,Jacks and trevallies,,75,40,0.01349,2.97,,0-168,,1.4-4.4,4.5,No
