"year_month","total_catch_kg","mean_chla","ln_catch","ln_chla","friedland_index","chla_lag3","chla_lag6","chla_lag12","fi_lag3","fi_lag6","fi_lag12","friedland_index_alt","friedland_index_ratio"
2019-11-01,49611.444387,0.15472358075,10.811976819707,-1.86611510412459,-5.79384240329537,0.35474350325,0.3569291755,NA,-10.43264303223,-10.4948446041567,NA,3.94733822306016,12.6780919238316
2019-12-01,38539.40134776,0.1035635565,10.5594364085773,-2.26756978227829,-4.65671949375158,0.32696260525,0.34042493975,NA,-9.44569902687951,-9.7993896796324,NA,4.51721192031768,12.8270061908556
2020-01-01,45865.765056208,0.1039747895,10.7334742584153,-2.26360681788034,-4.74175734656349,0.226330086666667,0.36130902175,0.1260330285,-7.22422772769825,-10.5434634303903,-5.18222085103039,4.58389228521676,12.9970810762956
2020-02-01,54042.86728029,0.1744561065,10.8975328491472,-1.74608210766276,-6.24113425211954,0.15472358075,0.35474350325,0.16643328225,-5.83968953740359,-10.5151973633471,-6.07727600894675,3.81154149526245,12.6436149568099
2020-03-01,60716.87876595,0.1239751615,11.0139770070255,-2.0876740439258,-5.27571679068926,0.1035635565,0.32696260525,0.183834145,-4.85717224365171,-9.85229778104703,-6.50282718751162,4.3749727449445,13.1016510509513
2020-04-01,45013.365402384,0.14372493325,10.7147147335959,-1.93985399190149,-5.52346453822182,0.1039747895,0.226330086666667,0.156602640666667,-4.73346989811122,-7.21160151962285,-5.77910602666731,4.02005388980417,12.6545687254974
2020-05-01,47660.768065445,0.296537749666667,10.7718638660379,-1.2155807510544,-8.86149592011417,0.1744561065,0.15472358075,0.3569291755,-6.16916227407924,-5.7723469695033,-10.4559082262499,3.17792584406277,11.9874446170923
2020-06-01,49252.788889152,0.273013383,10.8047212721879,-1.29823446302069,-8.32262706002102,0.1239751615,0.1035635565,0.34042493975,-5.17548287943935,-4.7648903053083,-10.0270194382701,3.26729098396038,12.1029557352086
2020-07-01,67080.601443073,0.408411689,11.1136501819535,-0.895479571651653,-12.4108360858027,0.14372493325,0.1039747895,0.36130902175,-5.72911684505681,-4.90970874189203,-10.9169092365138,2.99584287137148,12.0091297536051
2020-08-01,52907.443142464,0.265575046,10.8762993100747,-1.325857819107,-8.20321693120927,0.296537749666667,0.1744561065,0.35474350325,-8.94740995251907,-6.22897357595247,-10.4947087943141,3.31664022613956,12.2021571291817
2020-09-01,36522.540131695,0.20310466,10.5056848868272,-1.59403386629663,-6.59062841069664,0.273013383,0.1239751615,0.32696260525,-8.09228624418342,-5.03224385885051,-9.39761684928562,3.48894363171963,12.0997187531238
2020-10-01,63132.894839305,0.13288543725,11.0529972255187,-2.01826789601634,-5.47647675877674,0.408411689,0.14372493325,0.226330086666667,-12.3431037127203,-5.69785008132718,-7.43928453251383,4.27267673323659,13.0712651215351
2020-11-01,41897.39041561,0.116476133333333,10.6429788227203,-2.15006889105546,-4.9500640965489,0.265575046,0.296537749666667,0.15472358075,-8.02723992674315,-8.75546837467486,-5.70328100297599,4.33504672279208,12.7930477137758
2020-12-01,48845.65108167,0.09231076225,10.7964206275441,-2.38259454351227,-4.53137133925804,0.20310466,0.273013383,0.1035635565,-6.77301835037363,-8.31623326530966,-4.76122971470217,4.85761673133318,13.1790151710564
2021-01-01,47090.086216406,0.134267846,10.7598177741216,-2.00791862332902,-5.35869215470614,0.13288543725,0.408411689,0.1039747895,-5.33121385687168,-12.0157043384874,-4.75339519616626,4.14277073842846,12.7677363974506
2021-02-01,58813.166496057,0.182849355,10.9821210288213,-1.69909266187451,-6.46352095753589,0.116476133333333,0.265575046,0.1744561065,-5.10779960330959,-8.28303070703169,-6.28957881225962,3.77901860418233,12.6812136906959
2021-03-01,77627.31256072,0.19889697075,11.2596746102345,-1.61496832325327,-6.97207149397979,0.09231076225,0.20310466,0.1239751615,-4.72580391023483,-7.06363575348227,-5.39340642903289,3.76552324127591,12.8746429334877
2021-04-01,71114.080016521,0.167515908666667,11.1720406273604,-1.78667695511263,-6.25297180634212,0.134267846,0.13288543725,0.14372493325,-5.56399074024115,-5.53545971246524,-5.75921727820833,3.96383447189982,12.9587175824731
2021-05-01,53980.253182664,0.17283948525,10.896373576866,-1.75539194611076,-6.20737357318288,0.182849355,0.116476133333333,0.296537749666667,-6.41305434445503,-5.06791834540568,-8.96392408930006,3.8235864897807,12.6517655229768
2021-06-01,39135.202496205,0.18170084425,10.5747776605249,-1.70539365719565,-6.20078397495278,0.19889697075,0.09231076225,0.273013383,-6.54797837719971,-4.43834545383295,-8.1455068107804,3.64675607086473,12.2801713177205
2021-07-01,44407.260495247,0.248365335,10.7011582597193,-1.39285449180136,-7.68289747616042,0.167515908666667,0.134267846,0.408411689,-5.98941976001742,-5.32947806519041,-11.950198082109,3.33129096840794,12.0940127515207
2021-08-01,47432.138425254,0.237621675,10.7670553037767,-1.4370754709069,-7.49233810036571,0.17283948525,0.182849355,0.265575046,-6.13370440010972,-6.33694414988413,-8.12082196794572,3.39859009029052,12.2041307746836
2021-09-01,48902.178170409,0.223984722,10.7975772178331,-1.49617743481033,-7.21677587605235,0.18170084425,0.19889697075,0.20310466,-6.33142803849091,-6.68593746537512,-6.7737439248507,3.47301460054634,12.2937546526434
2021-10-01,106598.28061161,0.153085455333333,11.5768226612368,-1.87675898192,-6.16851858590454,0.248365335,0.167515908666667,0.13288543725,-8.3115808071701,-6.4795276102428,-5.73601883282548,4.24306374492805,13.4535816431568
2021-11-01,117587.827604056,0.12746458875,11.6749408023212,-2.05991668825336,-5.66767620695408,0.237621675,0.17283948525,0.116476133333333,-8.12409719508574,-6.65090256804937,-5.43003103337311,4.58694617754653,13.7348574905746
2021-12-01,58772.537629528,0.1247613485,10.9814299776694,-2.08135257854814,-5.27610270881136,0.223984722,0.18170084425,0.09231076225,-7.33965753136858,-6.43923467835998,-4.60902171020724,4.35111869625494,13.0627825562175
2022-01-01,51007.036093048,0.128505215,10.8397188647993,-2.05178579181277,-5.28306556564187,0.153085455333333,0.248365335,0.134267846,-5.7757650125696,-7.78237707427748,-5.3984851471857,4.24523580919756,12.8915046566121
2022-02-01,59080.45278205,0.17426979575,10.9866554004963,-1.74715063034218,-6.28832752579814,0.12746458875,0.237621675,0.182849355,-5.33354356666339,-7.64514851371231,-6.46618965935344,3.84414983403194,12.7338060308385
2022-03-01,59288.405075092,0.1199393835,10.9901690359364,-2.12076880132502,-5.18216272753064,0.1247613485,0.223984722,0.19889697075,-5.28030144878317,-7.34549845508769,-6.8051917041922,4.42366885793167,13.1109378372614
2022-04-01,62234.618507792,0.140835941,11.0386666915503,-1.96015960504811,-5.63151422114906,0.128505215,0.153085455333333,0.167515908666667,-5.38002881957652,-5.88177107337316,-6.17832264526772,4.17339226205568,12.9988262965984
2022-05-01,48429.463049882,0.15079921125,10.7878636481973,-1.89180605385963,-5.70241522707262,0.17426979575,0.12746458875,0.17283948525,-6.17454698000739,-5.23703881313011,-6.14555835925923,3.97582599418195,12.6796697020569
2022-06-01,48287.443968067,0.19819659375,10.7849268465921,-1.61849584315724,-6.66354930239037,0.1199393835,0.1247613485,0.18170084425,-5.08538546957778,-5.18169144322256,-6.32401017858063,3.611015332984,12.4034226897494
2022-07-01,51880.984377594,0.353534825,10.8567076123752,-1.03977328364629,-10.4414181275198,0.140835941,0.128505215,0.248365335,-5.53868551541175,-5.2913455467411,-7.7945741470341,3.04502076760215,11.8964808960215
2022-08-01,50077.633602637,0.3072892615,10.821329752314,-1.17996575513574,-9.17088458306076,0.15079921125,0.17426979575,0.237621675,-5.72010525615804,-6.19370165593261,-7.53010539208843,3.15932376323045,12.0012955074498
2022-09-01,38978.707055635,0.17359973125,10.5707708030819,-1.75100302485616,-6.03698032100784,0.19819659375,0.1199393835,0.223984722,-6.53123135766676,-4.98440508766322,-7.06518528961901,3.70362708499863,12.321773827938
2022-10-01,49462.260590744,0.112469772333333,10.8089652454645,-2.18507078381176,-4.94673459804755,0.353534825,0.140835941,0.153085455333333,-10.3955019959346,-5.51432914831404,-5.7593784548757,4.46633110844302,12.9940360292763
2022-11-01,52238.596101883,0.11657937625,10.8635768895824,-2.1491828967822,-5.05474750699325,0.3072892615,0.15079921125,0.12746458875,-9.2066882808244,-5.74243689907785,-5.27379430028977,4.4233033848864,13.0127597863646
2022-12-01,51144.591943384,0.102229163,10.8424120364329,-2.28053828966725,-4.75432141856952,0.17359973125,0.19819659375,0.1247613485,-6.19211496640537,-6.69906696533886,-5.20931059359299,4.66414147271792,13.1229503261002
2023-01-01,53353.531505432,0.17082932225,10.88469544958,-1.76709033642553,-6.15967119802012,0.112469772333333,0.353534825,0.128505215,-4.98139260760795,-10.4683353773136,-5.30498626757878,3.83523227905574,12.6517857860055
2023-02-01,50412.185730893,0.122784535,10.8279882052102,-2.09732420768184,-5.1627631844188,0.11657937625,0.3072892615,0.17426979575,-5.03818833726158,-9.17652750351598,-6.1975126913296,4.31764482303781,12.925312412892
2023-03-01,57163.101695267,0.14870584975,10.9536638939598,-1.90578508701609,-5.74758610957022,0.102229163,0.17359973125,0.1199393835,-4.80310457561226,-6.25565104027136,-5.16494956315658,4.0578366895969,12.8594489809758
2023-04-01,38585.362311595,0.167781616333333,10.5606282688073,-1.78509204796316,-5.91601328394091,0.17082932225,0.112469772333333,0.140835941,-5.97628092413734,-4.83308291294105,-5.38763692589622,3.74479987856065,12.3457203167705
2023-05-01,56113.044565809,0.201781668,10.9351235879361,-1.60056901760729,-6.83202252926473,0.122784535,0.11657937625,0.15079921125,-5.2138451212665,-5.08803769298014,-5.78025615555383,3.63945927433327,12.5356926055434
2023-06-01,50445.052287529,0.242198508,10.8286399493674,-1.4179976080803,-7.63657137900772,0.14870584975,0.102229163,0.19819659375,-5.68198377830838,-4.74828245525639,-6.69055777631394,3.39756937682862,12.2466375574477
2023-07-01,57462.721567,0.372913383,10.9588916959609,-0.986409103463078,-11.1098849934439,0.167781616333333,0.17082932225,0.353534825,-6.13911854487577,-6.20165900410532,-10.5396934777263,3.0283545793839,11.9453007994239
2023-08-01,42029.975952795,0.26340270025,10.6461383558552,-1.3340712382069,-7.98018730256448,0.201781668,0.122784535,0.3072892615,-6.65147096984936,-5.07605753886866,-9.0224129891214,3.2546060286793,11.9802095940621
2023-09-01,41522.728290934,0.262179911,10.6339962259636,-1.33872432767397,-7.94338013147195,0.242198508,0.14870584975,0.17359973125,-7.499304769886,-5.5798506864241,-6.07308843846063,3.25552502237156,11.9727205536375
2023-10-01,69792.502394303,0.225021009666667,11.1532818674266,-1.49156150484072,-7.47758763633261,0.372913383,0.167781616333333,0.112469772333333,-11.3069535026286,-6.24801498620356,-5.1043114713063,3.58210777576474,12.6448433722673
